d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2018-2019,16021.47,16179.11
C CORE,2019-2020,24995.25,24816.81
CEDROM SNI,2017-2018,34968.64,35874.80
CSDC SYSTEMS,2018-2019,7728.56,7832.92
CSDC SYSTEMS,2019-2020,14123.05,13988.79
CSDC SYSTEMS,2020-2021,11552.63,10974.33
CSDC SYSTEMS,2021-2022,2566.78,2427.05
EBERHARD VON HUENE ASSOCIATES,2018-2019,162691.46,164292.18
EPERFORMANCE,2020-2021,9851.19,9315.23
EPERFORMANCE,2021-2022,29472.81,23055.54
FAST TRACK STAFFING,2017-2018,14512.30,14894.90
FAST TRACK STAFFING,2019-2020,16808.75,16711.50
FAST TRACK STAFFING,2021-2022,13616.50,8395.16
FUGRO GEOSURVEYS,2019-2020,11500.00,11410.13
GARTNER,2021-2022,6051.42,0.00
GATESTONE,2017-2018,17993.71,18468.09
GLOBAL KNOWLEDGE,2018-2019,18025.76,18203.12
GLOBAL UPHOLSTERY,2017-2018,26670.95,27332.08
INFO TECH RESEARCH GROUP,2018-2019,2870.51,2898.75
INFO TECH RESEARCH GROUP,2019-2020,17218.76,17073.52
INFO TECH RESEARCH GROUP,2020-2021,17150.70,16304.66
INFO TECH RESEARCH GROUP,2021-2022,17150.70,13416.38
INSTRUX MEDIA,2019-2020,61624.56,60884.34
INSTRUX MEDIA,2020-2021,79762.28,75827.63
INSTRUX MEDIA,2021-2022,19448.89,18390.11
LANNICK CONTRACT SOLUTIONS,2018-2019,41780.62,42283.93
MAPLESOFT CONSULTING,2020-2021,79582.12,75472.22
MAPLESOFT CONSULTING,2021-2022,179305.40,140264.27
MICHAEL WAGER CONSULTING,2020-2021,84055.05,80048.14
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,175192.04,176915.75
PURELOGIC,2020-2021,52070.40,49030.43
PURESPIRIT SOLUTIONS,2021-2022,24970.74,3802.74
TELECOM COMPUTER SERVICES,2021-2022,143177.33,0.00
TOTEM OFFISOURCE,2017-2018,487598.87,500677.30
TOTEM OFFISOURCE,2018-2019,348227.66,353170.81
TOTEM OFFISOURCE,2019-2020,9671.77,9706.16
UNIVERSITY OF OTTAWA,2020-2021,38075.77,36261.85
UNIVERSITY OF OTTAWA,2021-2022,13587.83,12848.12
