d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2018-2019,16021.47,16171.14
ADRM TECHNOLOGY CONSULTING,2019-2020,105157.80,103396.96
ALTIS HUMAN RESOURCES,2021-2022,32098.40,29140.93
ALTIS HUMAN RESOURCES,2022-2023,187971.90,167808.53
BLACKBERRY,2022-2023,1322.44,1170.28
BRECKENHILL,2021-2022,36725.00,34778.39
C CORE,2019-2020,24995.25,24828.53
CALIAN,2020-2021,70818.23,67125.15
CALIAN,2022-2023,56316.50,50382.93
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,15468.34,15115.27
CANON,2018-2019,55050.74,55745.41
CANON,2019-2020,193761.32,192195.72
CANON,2020-2021,195234.03,185925.41
CANON,2021-2022,159587.36,148877.98
CANON,2022-2023,97617.80,87348.82
CHRONO AVIATION,2019-2020,12641.50,12352.96
CHRONO AVIATION,2022-2023,7214.84,6403.15
CISION CANADA,2017-2018,34968.64,36049.57
CISTEL TECHNOLOGY,2022-2023,42868.18,38097.42
COMPUGEN,2021-2022,39992.96,37784.40
CSDC SYSTEMS,2018-2019,7728.56,7857.32
CSDC SYSTEMS,2019-2020,14123.05,13996.47
CSDC SYSTEMS,2020-2021,11552.63,10992.14
CSDC SYSTEMS,2021-2022,2566.78,2430.73
D2L,2021-2022,7259.84,6562.78
D2L,2022-2023,30111.84,26944.20
DASCO STORAGE SOLUTIONS,2022-2023,9129.70,8079.29
DILLON CONSULTING,2021-2022,14280.19,12969.83
DILLON CONSULTING,2022-2023,15721.31,14186.89
DONNA CONA,2022-2023,35198.99,31169.20
DYNABOOK CANADA,2022-2023,467286.92,413941.09
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,14051.77,13259.97
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,60458.17,56360.91
EBERHARD VON HUENE ASSOCIATES,2018-2019,162691.46,164211.26
ECOLE DE LANGUES ABCE,2022-2023,34198.69,30362.87
EPERFORMANCE,2020-2021,9851.19,9325.76
EPERFORMANCE,2021-2022,29472.81,27401.63
ESRI,2017-2018,20069.40,20689.25
ESRI,2018-2019,28400.08,28869.13
ESRI,2019-2020,93068.42,92260.39
ESRI,2020-2021,77918.37,73963.73
ESRI,2021-2022,152958.06,141174.19
ESRI,2022-2023,74166.14,66339.70
EXCEL HUMAN RESOURCES,2018-2019,3961.78,3998.79
EXCEL HUMAN RESOURCES,2019-2020,176604.34,174524.86
