d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2018-2019,16021.47,16176.52
ADRM TECHNOLOGY CONSULTING,2019-2020,105157.80,104776.81
ALTIS HUMAN RESOURCES,2021-2022,47134.21,18575.31
C CORE,2019-2020,24995.25,24870.19
CALIAN,2020-2021,70818.23,67632.99
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,15468.34,15489.55
CANON,2018-2019,55050.74,55731.85
CANON,2019-2020,194224.56,193823.17
CANON,2020-2021,195926.99,191810.12
CANON,2021-2022,160280.32,129632.25
CEDROM SNI,2017-2018,34968.64,35906.20
CSDC SYSTEMS,2018-2019,7728.56,7832.71
CSDC SYSTEMS,2019-2020,14123.05,14092.12
CSDC SYSTEMS,2020-2021,11552.63,11347.30
CSDC SYSTEMS,2021-2022,2566.78,2370.92
DILLON CONSULTING,2021-2022,14280.19,5758.99
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,14051.77,13315.90
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,60458.17,48316.05
EBERHARD VON HUENE ASSOCIATES,2018-2019,162691.46,164265.89
EPERFORMANCE,2020-2021,9851.19,9387.51
EPERFORMANCE,2021-2022,29472.81,22388.74
ESRI,2017-2018,20069.40,20605.25
ESRI,2018-2019,28400.08,28738.90
ESRI,2019-2020,93068.42,92882.70
ESRI,2020-2021,77918.37,75206.54
ESRI,2021-2022,152958.06,102456.22
EXCEL HUMAN RESOURCES,2018-2019,3961.78,4000.12
EXCEL HUMAN RESOURCES,2019-2020,179568.90,179005.21
EXCEL HUMAN RESOURCES,2020-2021,397480.21,386005.57
EXCEL HUMAN RESOURCES,2021-2022,226065.28,183830.59
FAST TRACK STAFFING,2017-2018,14512.30,15026.68
FAST TRACK STAFFING,2019-2020,16808.75,16743.91
FAST TRACK STAFFING,2021-2022,13616.50,8109.75
FUGRO GEOSURVEYS,2019-2020,11500.00,11435.88
GARTNER,2021-2022,6051.42,0.00
GATESTONE,2017-2018,17993.71,18631.49
GENESIS INTEGRATION,2017-2018,73711.99,75043.71
GENESIS INTEGRATION,2018-2019,113091.02,114841.58
GENESIS INTEGRATION,2019-2020,69912.81,69880.91
GLOBAL KNOWLEDGE,2018-2019,18025.76,18200.20
GLOBAL UPHOLSTERY,2017-2018,26670.95,27338.76
GOLDER ASSOCIATES,2018-2019,46898.39,47352.25
GOSS GILROY,2018-2019,24758.30,25097.80
GOSS GILROY,2019-2020,13475.25,13470.52
