d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2018-2019,16021.47,16179.11
ADRM TECHNOLOGY CONSULTING,2019-2020,105157.80,103299.65
ALTIS HUMAN RESOURCES,2021-2022,31749.15,28791.70
BRECKENHILL,2021-2022,36725.00,34725.73
C CORE,2019-2020,24995.25,24816.81
CALIAN,2020-2021,70818.23,67041.63
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,15468.34,15094.00
CANON,2018-2019,55050.74,55673.40
CANON,2019-2020,193761.32,192104.81
CANON,2020-2021,195234.03,185603.19
CANON,2021-2022,159587.36,148667.70
CHRONO AVIATION,2019-2020,12641.50,12335.57
CISION CANADA,2017-2018,34968.64,35874.80
COMPUGEN,2021-2022,39992.96,37735.72
CSDC SYSTEMS,2018-2019,7728.56,7832.92
CSDC SYSTEMS,2019-2020,14123.05,13988.79
CSDC SYSTEMS,2020-2021,11552.63,10974.33
CSDC SYSTEMS,2021-2022,2566.78,2427.05
D2L,2021-2022,8653.45,7815.80
DILLON CONSULTING,2021-2022,14280.19,12955.04
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,14051.77,13248.92
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,60458.17,56282.50
EBERHARD VON HUENE ASSOCIATES,2018-2019,162691.46,164292.18
EPERFORMANCE,2020-2021,9851.19,9315.23
EPERFORMANCE,2021-2022,29472.81,27363.89
ESRI,2017-2018,20069.40,20588.95
ESRI,2018-2019,28400.08,28798.01
ESRI,2019-2020,93068.42,92213.58
ESRI,2020-2021,77918.37,73859.69
ESRI,2021-2022,152958.06,140963.57
EXCEL HUMAN RESOURCES,2018-2019,3961.78,4000.76
EXCEL HUMAN RESOURCES,2019-2020,176604.34,174405.39
EXCEL HUMAN RESOURCES,2020-2021,397480.21,377194.51
EXCEL HUMAN RESOURCES,2021-2022,226065.28,210885.55
FAST TRACK STAFFING,2017-2018,14512.30,14894.90
FAST TRACK STAFFING,2019-2020,16808.75,16711.50
FAST TRACK STAFFING,2021-2022,13616.50,12453.93
FUGRO GEOSURVEYS,2019-2020,11500.00,11410.13
GARTNER,2021-2022,6051.42,5465.65
GATESTONE,2017-2018,17993.71,18468.09
GENESIS INTEGRATION,2017-2018,73711.99,75470.96
GENESIS INTEGRATION,2018-2019,113091.02,114349.32
GENESIS INTEGRATION,2019-2020,69912.81,69880.74
GLOBAL KNOWLEDGE,2018-2019,18025.76,18203.12
GLOBAL UPHOLSTERY,2017-2018,26670.95,27332.08
GOLDER ASSOCIATES,2018-2019,46898.39,47359.82
GOSS GILROY,2018-2019,24758.30,25024.07
GOSS GILROY,2019-2020,13475.25,13178.97
GOSS GILROY,2020-2021,31516.02,29723.83
