d_most_recent_category,d_fiscal_year,total
11_defence,2018-2019,763420.09
11_defence,2021-2022,1944099.75
3_information_technology,2018-2019,28832.81
5_transportation_and_logistics,2017-2018,49439.54
5_transportation_and_logistics,2018-2019,146877.40
5_transportation_and_logistics,2020-2021,14578.69
5_transportation_and_logistics,2021-2022,56579.82
6_industrial_products_and_services,2018-2019,118203.54
6_industrial_products_and_services,2019-2020,1629752.62
6_industrial_products_and_services,2020-2021,2041404.85
6_industrial_products_and_services,2021-2022,1070834.98
