d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,763420.09,776482.24
11_defence,2021-2022,2122464.75,1986248.06
11_defence,2022-2023,1131257.75,1014522.42
3_information_technology,2018-2019,28832.81,29148.30
5_transportation_and_logistics,2017-2018,49439.54,50874.53
5_transportation_and_logistics,2018-2019,146877.40,148748.37
5_transportation_and_logistics,2020-2021,14578.69,13737.15
5_transportation_and_logistics,2021-2022,56579.82,52603.71
6_industrial_products_and_services,2018-2019,118203.54,119307.76
6_industrial_products_and_services,2019-2020,1629752.62,1612019.00
6_industrial_products_and_services,2020-2021,2041404.85,1943066.45
6_industrial_products_and_services,2021-2022,1070834.98,995582.76
