d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,763420.09,774070.47
11_defence,2021-2022,1944099.75,1821582.77
3_information_technology,2018-2019,28832.81,29131.88
5_transportation_and_logistics,2017-2018,49439.54,50627.89
5_transportation_and_logistics,2018-2019,146877.40,148563.03
5_transportation_and_logistics,2020-2021,14578.69,13727.56
5_transportation_and_logistics,2021-2022,56579.82,52531.25
6_industrial_products_and_services,2018-2019,118203.54,119366.55
6_industrial_products_and_services,2019-2020,1629752.62,1610974.91
6_industrial_products_and_services,2020-2021,2041404.85,1939818.34
6_industrial_products_and_services,2021-2022,1070834.98,994211.39
