d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,763420.09,773599.11
11_defence,2021-2022,1944099.75,1576009.58
3_information_technology,2018-2019,28832.81,29181.18
5_transportation_and_logistics,2017-2018,49439.54,50359.02
5_transportation_and_logistics,2018-2019,146877.40,148612.11
5_transportation_and_logistics,2020-2021,14578.69,13779.95
5_transportation_and_logistics,2021-2022,56579.82,42980.32
6_industrial_products_and_services,2018-2019,118203.54,119347.45
6_industrial_products_and_services,2019-2020,1629752.62,1627504.45
6_industrial_products_and_services,2020-2021,2041404.85,1988521.52
6_industrial_products_and_services,2021-2022,1070834.98,813449.54
