d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1048486.94,1079749.26
1_facilities_and_construction,2018-2019,7119338.68,7230942.31
1_facilities_and_construction,2019-2020,6205314.91,6158315.54
1_facilities_and_construction,2020-2021,6625559.62,6317737.01
1_facilities_and_construction,2021-2022,7643103.19,7139725.20
10_office_management,2017-2018,19164.80,19696.04
11_defence,2020-2021,334216.70,317966.59
11_defence,2021-2022,1598548.83,1492192.58
2_professional_services,2017-2018,1104322.56,1137751.11
2_professional_services,2018-2019,178315.23,181770.14
2_professional_services,2019-2020,229831.22,226825.23
2_professional_services,2020-2021,1106593.11,1056440.38
2_professional_services,2021-2022,1074981.47,993403.09
3_information_technology,2017-2018,126126.00,129601.67
3_information_technology,2018-2019,50228.78,50734.80
6_industrial_products_and_services,2017-2018,86037.00,88532.29
6_industrial_products_and_services,2018-2019,38127.34,39055.49
6_industrial_products_and_services,2019-2020,11074.00,10988.50
6_industrial_products_and_services,2020-2021,140523.52,135136.35
