d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1048486.94,1075089.86
1_facilities_and_construction,2018-2019,7119338.68,7214859.51
1_facilities_and_construction,2019-2020,6205314.91,6155847.78
1_facilities_and_construction,2020-2021,6650607.58,6321937.75
1_facilities_and_construction,2021-2022,7617692.19,7060942.26
10_office_management,2017-2018,19164.80,19619.38
11_defence,2020-2021,334216.70,315911.49
11_defence,2021-2022,1598548.83,1480032.85
2_professional_services,2017-2018,1104322.56,1132629.70
2_professional_services,2018-2019,178315.23,181125.35
2_professional_services,2019-2020,229831.22,226712.74
2_professional_services,2020-2021,1106593.11,1051283.89
2_professional_services,2021-2022,1074981.47,985868.29
3_information_technology,2017-2018,126126.00,129099.05
3_information_technology,2018-2019,50228.78,50749.60
6_industrial_products_and_services,2017-2018,86037.00,88168.62
6_industrial_products_and_services,2018-2019,38127.34,38901.06
6_industrial_products_and_services,2019-2020,11074.00,10981.78
6_industrial_products_and_services,2020-2021,140523.52,134907.36
