d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1048486.94,1072504.01
1_facilities_and_construction,2018-2019,7119338.68,7216815.14
1_facilities_and_construction,2019-2020,6154401.67,6142401.88
1_facilities_and_construction,2020-2021,6650607.58,6498194.20
1_facilities_and_construction,2021-2022,7617692.19,5643155.75
10_office_management,2017-2018,19164.80,19502.65
11_defence,2020-2021,334216.70,318248.58
11_defence,2021-2022,1598548.83,1194665.42
2_professional_services,2017-2018,1104322.56,1132595.37
2_professional_services,2018-2019,228544.01,231598.87
2_professional_services,2019-2020,229831.22,229135.19
2_professional_services,2020-2021,1106593.11,1067395.08
2_professional_services,2021-2022,1074981.47,600444.84
3_information_technology,2017-2018,126126.00,128292.51
6_industrial_products_and_services,2017-2018,86037.00,87833.31
6_industrial_products_and_services,2018-2019,38127.34,38504.36
6_industrial_products_and_services,2019-2020,11074.00,11007.45
6_industrial_products_and_services,2020-2021,140523.52,138687.85
