d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1048486.94
1_facilities_and_construction,2018-2019,7119338.68
1_facilities_and_construction,2019-2020,6154401.67
1_facilities_and_construction,2020-2021,6650607.58
1_facilities_and_construction,2021-2022,7617692.19
10_office_management,2017-2018,19164.80
11_defence,2020-2021,334216.70
11_defence,2021-2022,1598548.83
2_professional_services,2017-2018,1104322.56
2_professional_services,2018-2019,228544.01
2_professional_services,2019-2020,229831.22
2_professional_services,2020-2021,1106593.11
2_professional_services,2021-2022,1074981.47
3_information_technology,2017-2018,126126.00
6_industrial_products_and_services,2017-2018,86037.00
6_industrial_products_and_services,2018-2019,38127.34
6_industrial_products_and_services,2019-2020,11074.00
6_industrial_products_and_services,2020-2021,140523.52
