owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,23908.50,24618.87
aafc-aac,2018-2019,27086.10,27552.51
aafc-aac,2021-2022,18475.50,17060.62
aafc-aac,2022-2023,26244.25,23402.49
aandc-aadnc,2017-2018,664320.46,684228.87
aandc-aadnc,2018-2019,129419.00,132050.30
aandc-aadnc,2019-2020,126352.10,124477.66
aandc-aadnc,2020-2021,454022.74,433131.35
aandc-aadnc,2021-2022,300482.65,275044.38
aandc-aadnc,2022-2023,45459.91,40888.72
dfo-mpo,2017-2018,47000.33,48357.90
dfo-mpo,2018-2019,50228.78,50777.83
dfo-mpo,2019-2020,19097.00,18829.93
dfo-mpo,2020-2021,36798.73,35157.32
dfo-mpo,2021-2022,33702.82,30870.15
dfo-mpo,2022-2023,24451.52,21737.20
dnd-mdn,2017-2018,116450.13,119976.33
dnd-mdn,2018-2019,5432735.62,5522635.76
dnd-mdn,2019-2020,5187532.99,5150348.55
dnd-mdn,2020-2021,5275690.32,5023563.83
dnd-mdn,2021-2022,6382999.33,5930642.54
dnd-mdn,2022-2023,5694455.11,5089891.89
hc-sc,2022-2023,10028.75,8973.77
ijc-cmi,2017-2018,49907.00,51395.29
nrc-cnrc,2018-2019,21810.13,22311.63
nrc-cnrc,2019-2020,60299.06,59653.14
nrc-cnrc,2020-2021,58617.33,55557.46
nrc-cnrc,2021-2022,104411.18,97031.61
nrc-cnrc,2022-2023,25881.82,23159.16
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,15059.52,15106.12
nrcan-rncan,2020-2021,0.00,0.00
phac-aspc,2017-2018,19164.80,19714.96
pwgsc-tpsgc,2017-2018,1463386.07,1508223.47
pwgsc-tpsgc,2018-2019,1157417.41,1176240.05
pwgsc-tpsgc,2019-2020,306764.84,302645.36
pwgsc-tpsgc,2020-2021,1630902.63,1551125.11
pwgsc-tpsgc,2021-2022,2684469.78,2476776.59
pwgsc-tpsgc,2022-2023,3436179.12,3066579.26
