owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,23908.50,24499.51
aafc-aac,2018-2019,27086.10,27447.05
aafc-aac,2021-2022,18475.50,14571.41
aandc-aadnc,2017-2018,664320.46,680911.76
aandc-aadnc,2018-2019,129419.00,131474.85
aandc-aadnc,2019-2020,126352.10,124368.20
aandc-aadnc,2020-2021,454022.74,432283.15
aandc-aadnc,2021-2022,300482.65,157649.14
dfo-mpo,2017-2018,47000.33,48123.47
dfo-mpo,2018-2019,50228.78,50749.60
dfo-mpo,2019-2020,19097.00,18813.95
dfo-mpo,2020-2021,36798.73,35084.81
dfo-mpo,2021-2022,33702.82,20634.34
dnd-mdn,2017-2018,116450.13,119394.69
dnd-mdn,2018-2019,6000048.60,6080940.38
dnd-mdn,2019-2020,5918647.61,5873246.26
dnd-mdn,2020-2021,6004807.36,5708026.24
dnd-mdn,2021-2022,7112116.37,5545729.83
ijc-cmi,2017-2018,49907.00,51146.13
nrc-cnrc,2018-2019,21810.13,22203.46
nrc-cnrc,2019-2020,60299.06,59612.35
nrc-cnrc,2020-2021,46633.69,44119.67
nrc-cnrc,2021-2022,78529.36,61032.27
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,15059.52,15113.06
nrcan-rncan,2020-2021,0.00,0.00
phac-aspc,2017-2018,19164.80,19619.38
pwgsc-tpsgc,2017-2018,1463386.07,1500911.67
pwgsc-tpsgc,2018-2019,1157417.41,1172820.18
pwgsc-tpsgc,2019-2020,255851.60,251772.79
pwgsc-tpsgc,2020-2021,1689678.39,1604526.60
pwgsc-tpsgc,2021-2022,2747915.79,1867421.48
