owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,23908.50,24403.58
aafc-aac,2018-2019,27086.10,27531.79
aafc-aac,2021-2022,18475.50,14099.65
aandc-aadnc,2017-2018,664320.46,679441.32
aandc-aadnc,2018-2019,129419.00,131231.32
aandc-aadnc,2019-2020,126352.10,125943.86
aandc-aadnc,2020-2021,454022.74,439285.44
aandc-aadnc,2021-2022,300482.65,152519.02
dfo-mpo,2017-2018,47000.33,47854.30
dfo-mpo,2018-2019,50228.78,50834.84
dfo-mpo,2019-2020,19097.00,19037.00
dfo-mpo,2020-2021,36798.73,35669.05
dfo-mpo,2021-2022,33702.82,19932.67
dnd-mdn,2017-2018,116450.13,119105.85
dnd-mdn,2018-2019,6000048.60,6082232.67
dnd-mdn,2019-2020,5918647.61,5907084.03
dnd-mdn,2020-2021,6004807.36,5870414.50
dnd-mdn,2021-2022,7112116.37,5382994.18
ijc-cmi,2017-2018,49907.00,50957.38
nrc-cnrc,2018-2019,21810.13,22000.92
nrc-cnrc,2019-2020,60299.06,60065.76
nrc-cnrc,2020-2021,46633.69,44483.54
nrc-cnrc,2021-2022,78529.36,59253.76
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,15059.52,15052.65
nrcan-rncan,2020-2021,0.00,0.00
phac-aspc,2017-2018,19164.80,19502.65
pwgsc-tpsgc,2017-2018,1463386.07,1499462.77
pwgsc-tpsgc,2018-2019,1157417.41,1173086.83
pwgsc-tpsgc,2019-2020,255851.60,255361.21
pwgsc-tpsgc,2020-2021,1689678.39,1632673.19
pwgsc-tpsgc,2021-2022,2747915.79,1809466.73
