owner_org,d_fiscal_year,total
aafc-aac,2017-2018,23908.50
aafc-aac,2018-2019,27086.10
aafc-aac,2021-2022,18475.50
aandc-aadnc,2017-2018,664320.46
aandc-aadnc,2018-2019,129419.00
aandc-aadnc,2019-2020,126352.10
aandc-aadnc,2020-2021,454022.74
aandc-aadnc,2021-2022,300482.65
dfo-mpo,2017-2018,47000.33
dfo-mpo,2018-2019,50228.78
dfo-mpo,2019-2020,19097.00
dfo-mpo,2020-2021,36798.73
dfo-mpo,2021-2022,33702.82
dnd-mdn,2017-2018,116450.13
dnd-mdn,2018-2019,6000048.60
dnd-mdn,2019-2020,5918647.61
dnd-mdn,2020-2021,6004807.36
dnd-mdn,2021-2022,7112116.37
ijc-cmi,2017-2018,49907.00
nrc-cnrc,2018-2019,21810.13
nrc-cnrc,2019-2020,60299.06
nrc-cnrc,2020-2021,46633.69
nrc-cnrc,2021-2022,78529.36
nrcan-rncan,2018-2019,0.00
nrcan-rncan,2019-2020,15059.52
nrcan-rncan,2020-2021,0.00
phac-aspc,2017-2018,19164.80
pwgsc-tpsgc,2017-2018,1463386.07
pwgsc-tpsgc,2018-2019,1157417.41
pwgsc-tpsgc,2019-2020,255851.60
pwgsc-tpsgc,2020-2021,1689678.39
pwgsc-tpsgc,2021-2022,2747915.79
