owner_org,d_fiscal_year,total
aafc-aac,2017-2018,24998.99
aandc-aadnc,2017-2018,34888.75
cfia-acia,2017-2018,226088.43
cfia-acia,2018-2019,210028.96
cfia-acia,2019-2020,157448.12
cfia-acia,2020-2021,190244.07
dfo-mpo,2018-2019,24860.00
dfo-mpo,2020-2021,8115.75
dnd-mdn,2020-2021,225219.17
ec,2017-2018,2265.86
ec,2018-2019,218264.88
ec,2019-2020,383502.06
ec,2020-2021,357526.93
hc-sc,2017-2018,682991.77
hc-sc,2018-2019,811092.66
hc-sc,2019-2020,553265.78
hc-sc,2020-2021,409119.16
ic,2020-2021,49078.71
nrcan-rncan,2018-2019,19323.00
opc-cpvp,2020-2021,39816.00
phac-aspc,2017-2018,24860.00
phac-aspc,2019-2020,206758.54
phac-aspc,2020-2021,350428.73
ps-sp,2017-2018,87629.18
ps-sp,2019-2020,23447.50
pwgsc-tpsgc,2017-2018,93089.31
pwgsc-tpsgc,2018-2019,176178.40
pwgsc-tpsgc,2019-2020,30219.43
pwgsc-tpsgc,2020-2021,290.57
tc,2017-2018,37084.28
tc,2018-2019,89579.88
tc,2019-2020,400911.48
tc,2020-2021,369113.57
