owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24998.99,25588.27
aandc-aadnc,2017-2018,34888.75,35739.30
cfia-acia,2017-2018,226088.43,231947.13
cfia-acia,2018-2019,210028.96,213810.52
cfia-acia,2019-2020,157448.12,155719.80
cfia-acia,2020-2021,190244.07,180859.38
cfia-acia,2021-2022,196134.89,181798.18
dfo-mpo,2018-2019,24860.00,25222.46
dfo-mpo,2020-2021,8115.75,7641.94
dfo-mpo,2021-2022,31434.25,29444.68
dnd-mdn,2020-2021,225219.17,214496.28
ec,2017-2018,2265.86,2319.27
ec,2018-2019,218264.88,220676.75
ec,2019-2020,383502.06,380216.83
ec,2020-2021,357526.93,339890.23
ec,2021-2022,42243.82,38293.23
hc-sc,2017-2018,682991.77,700603.44
hc-sc,2018-2019,811092.66,822388.50
hc-sc,2019-2020,553265.78,544806.03
hc-sc,2020-2021,409119.16,387543.80
hc-sc,2021-2022,531295.73,489338.89
ic,2020-2021,49078.71,46213.39
ic,2021-2022,365064.31,338313.70
nrcan-rncan,2018-2019,19323.00,19513.12
opc-cpvp,2020-2021,39816.00,37857.83
opc-cpvp,2021-2022,37290.00,34796.04
phac-aspc,2017-2018,24860.00,25457.15
phac-aspc,2019-2020,206758.54,203579.18
phac-aspc,2020-2021,350428.73,333274.73
phac-aspc,2021-2022,368508.73,341582.37
ps-sp,2017-2018,87629.18,89919.65
ps-sp,2019-2020,23447.50,23274.17
pwgsc-tpsgc,2017-2018,93089.31,95299.01
pwgsc-tpsgc,2018-2019,176178.40,178859.10
pwgsc-tpsgc,2019-2020,30219.43,29536.52
pwgsc-tpsgc,2020-2021,290.57,274.29
tc,2017-2018,37084.28,38091.76
tc,2018-2019,89579.88,90461.26
tc,2019-2020,400911.48,397866.21
tc,2020-2021,369113.57,350905.30
tc,2021-2022,369113.57,342701.65
