owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24998.99,25712.92
aandc-aadnc,2017-2018,34888.75,35913.41
cfia-acia,2017-2018,226088.43,233077.07
cfia-acia,2018-2019,210028.96,214808.96
cfia-acia,2019-2020,157448.12,155823.29
cfia-acia,2020-2021,190244.07,181173.36
cfia-acia,2021-2022,192470.03,178672.03
cfia-acia,2022-2023,390895.09,349215.03
cnsc-ccsn,2022-2023,39550.00,35064.49
dfo-mpo,2018-2019,24860.00,25307.35
dfo-mpo,2020-2021,8115.75,7647.28
dfo-mpo,2021-2022,31434.25,29490.05
dnd-mdn,2020-2021,225219.17,214912.01
ec,2017-2018,2265.86,2330.57
ec,2018-2019,218264.88,220949.13
ec,2019-2020,383502.06,380394.50
ec,2020-2021,357526.93,340480.29
ec,2021-2022,34393.95,31211.53
ec,2022-2023,119559.93,106982.73
hc-sc,2017-2018,682991.77,704016.48
hc-sc,2018-2019,811092.66,824782.80
hc-sc,2019-2020,553265.78,545257.86
hc-sc,2020-2021,409119.16,388048.36
hc-sc,2021-2022,550950.97,508114.05
hc-sc,2022-2023,520857.45,465252.22
ic,2020-2021,47781.52,45023.37
ic,2021-2022,356455.73,330781.01
ic,2022-2023,317095.57,283738.45
nrcan-rncan,2018-2019,19323.00,19503.51
opc-cpvp,2020-2021,39816.00,37921.84
opc-cpvp,2021-2022,37290.00,34846.29
phac-aspc,2017-2018,24860.00,25581.17
phac-aspc,2019-2020,206758.54,203754.56
phac-aspc,2020-2021,350428.73,333865.50
phac-aspc,2021-2022,368508.73,342062.60
ps-sp,2017-2018,87629.18,90357.70
ps-sp,2019-2020,23447.50,23285.19
ps-sp,2022-2023,12630.48,11177.29
pwgsc-tpsgc,2017-2018,93089.31,95763.27
pwgsc-tpsgc,2018-2019,176178.40,179471.75
pwgsc-tpsgc,2019-2020,30219.43,29574.72
pwgsc-tpsgc,2020-2021,290.57,274.48
tc,2017-2018,37084.28,38277.33
tc,2018-2019,89579.88,90416.71
tc,2019-2020,400911.48,398028.35
tc,2020-2021,369113.57,351514.49
tc,2021-2022,369113.57,343174.36
tc,2022-2023,816806.38,725163.94
