owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24998.99,25428.41
aandc-aadnc,2017-2018,34888.75,35672.27
cfia-acia,2017-2018,226088.43,232148.85
cfia-acia,2018-2019,210028.96,212462.60
cfia-acia,2019-2020,157448.12,157072.58
cfia-acia,2020-2021,190244.07,186246.61
cfia-acia,2021-2022,196134.89,145790.21
dfo-mpo,2018-2019,24860.00,25186.49
dfo-mpo,2020-2021,8115.75,7671.10
dfo-mpo,2021-2022,31434.25,28612.71
dnd-mdn,2020-2021,225219.17,221607.95
ec,2017-2018,2265.86,2304.78
ec,2018-2019,218264.88,221111.40
ec,2019-2020,383502.06,382573.80
ec,2020-2021,357526.93,350014.48
ec,2021-2022,42243.82,16244.97
hc-sc,2017-2018,682991.77,701402.98
hc-sc,2018-2019,811092.66,821936.18
hc-sc,2019-2020,553265.78,552167.50
hc-sc,2020-2021,409119.16,397789.94
hc-sc,2021-2022,531295.73,349011.65
ic,2020-2021,49078.71,46389.75
ic,2021-2022,365064.31,268674.81
nrcan-rncan,2018-2019,19323.00,19510.00
opc-cpvp,2020-2021,39816.00,38345.76
opc-cpvp,2021-2022,37290.00,33735.83
phac-aspc,2017-2018,24860.00,25321.13
phac-aspc,2019-2020,206758.54,206061.18
phac-aspc,2020-2021,350428.73,342971.19
phac-aspc,2021-2022,368508.73,273205.54
ps-sp,2017-2018,87629.18,90059.20
ps-sp,2019-2020,23447.50,23325.15
pwgsc-tpsgc,2017-2018,93089.31,94735.42
pwgsc-tpsgc,2018-2019,176178.40,178488.95
pwgsc-tpsgc,2019-2020,30219.43,30223.21
pwgsc-tpsgc,2020-2021,290.57,293.11
tc,2017-2018,37084.28,38314.25
tc,2018-2019,89579.88,90446.79
tc,2019-2020,400911.48,400139.32
tc,2020-2021,369113.57,361357.66
tc,2021-2022,369113.57,280393.59
