d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,30219.43,29548.93
1_facilities_and_construction,2020-2021,225509.74,215246.30
1_facilities_and_construction,2021-2022,39360.16,36193.91
2_professional_services,2017-2018,1019122.02,1049815.92
2_professional_services,2018-2019,1345643.81,1367407.34
2_professional_services,2019-2020,1190080.05,1175562.38
2_professional_services,2020-2021,1214085.28,1156378.53
2_professional_services,2021-2022,1296700.67,1208912.93
3_information_technology,2017-2018,87629.18,90340.98
3_information_technology,2018-2019,203683.97,206483.25
3_information_technology,2019-2020,535253.43,530658.98
3_information_technology,2020-2021,559357.63,533277.29
3_information_technology,2021-2022,565248.46,528636.00
4_medical,2021-2022,39776.00,36662.05
9_human_capital,2017-2018,107145.38,110468.71
