d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,30219.43,29536.52
1_facilities_and_construction,2020-2021,225509.74,214770.58
1_facilities_and_construction,2021-2022,39360.16,35915.31
2_professional_services,2017-2018,1019122.02,1045111.15
2_professional_services,2018-2019,1362540.84,1381728.58
2_professional_services,2019-2020,1197760.52,1182741.06
2_professional_services,2020-2021,1214085.28,1152421.92
2_professional_services,2021-2022,1296700.67,1199481.49
3_information_technology,2017-2018,87629.18,89919.65
3_information_technology,2018-2019,186786.94,189203.13
3_information_technology,2019-2020,527572.96,522721.16
3_information_technology,2020-2021,559357.63,531764.68
3_information_technology,2021-2022,565248.46,524499.83
4_medical,2021-2022,39776.00,36372.11
9_human_capital,2017-2018,107145.38,109934.19
