d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,30219.43,29574.72
1_facilities_and_construction,2020-2021,225509.74,215186.50
1_facilities_and_construction,2021-2022,39360.16,35969.12
2_professional_services,2017-2018,1019122.02,1050202.48
2_professional_services,2018-2019,1345643.81,1368591.76
2_professional_services,2019-2020,1190080.05,1175843.86
2_professional_services,2020-2021,1212788.10,1152986.64
2_professional_services,2021-2022,1299897.48,1204105.07
2_professional_services,2022-2023,2006936.31,1788274.93
3_information_technology,2017-2018,87629.18,90357.70
3_information_technology,2018-2019,203683.97,206648.44
3_information_technology,2019-2020,535253.43,530699.89
3_information_technology,2020-2021,559357.63,532687.84
3_information_technology,2021-2022,561583.60,521846.39
3_information_technology,2022-2023,210458.59,188319.23
4_medical,2021-2022,39776.00,36431.34
9_human_capital,2017-2018,107145.38,110469.74
