d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,30219.43,29536.52
1_facilities_and_construction,2020-2021,225509.74,214770.58
1_facilities_and_construction,2021-2022,39360.16,22007.40
2_professional_services,2017-2018,1019122.02,1045111.15
2_professional_services,2018-2019,1433329.74,1453213.97
2_professional_services,2019-2020,1567885.35,1549742.42
2_professional_services,2020-2021,1583198.85,1503327.23
2_professional_services,2021-2022,1665814.24,1241995.37
3_information_technology,2017-2018,87629.18,89919.65
3_information_technology,2018-2019,115998.04,117717.73
3_information_technology,2019-2020,157448.12,155719.80
3_information_technology,2020-2021,190244.07,180859.38
3_information_technology,2021-2022,196134.89,150218.50
4_medical,2021-2022,39776.00,24313.69
9_human_capital,2017-2018,107145.38,109934.19
