d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,30219.43
1_facilities_and_construction,2020-2021,225509.74
2_professional_services,2017-2018,1019122.02
2_professional_services,2018-2019,1433329.74
2_professional_services,2019-2020,1567885.35
2_professional_services,2020-2021,1583198.85
3_information_technology,2017-2018,87629.18
3_information_technology,2018-2019,115998.04
3_information_technology,2019-2020,157448.12
3_information_technology,2020-2021,190244.07
9_human_capital,2017-2018,107145.38
