owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,46789.23,48375.25
aafc-aac,2018-2019,236520.70,239979.90
aafc-aac,2019-2020,9390.22,9374.60
aafc-aac,2020-2021,136306.60,130076.60
aafc-aac,2021-2022,168806.09,139135.65
cfia-acia,2017-2018,20057.50,20429.27
cfia-acia,2018-2019,204652.99,206919.43
cfia-acia,2019-2020,261935.92,261786.31
cfia-acia,2020-2021,172253.29,165908.76
cfia-acia,2021-2022,193662.19,125883.07
dfo-mpo,2017-2018,7651.88,7856.99
dfo-mpo,2019-2020,5590.53,5570.65
dfo-mpo,2020-2021,4579.47,4578.67
dnd-mdn,2019-2020,121282.36,121018.21
dnd-mdn,2020-2021,83315.80,82107.73
ec,2017-2018,4770.40,4857.82
ec,2018-2019,11721.79,11871.74
ec,2019-2020,10162.86,10155.65
ec,2020-2021,13448.76,13166.17
ec,2021-2022,13448.76,10216.22
hc-sc,2020-2021,18530.64,17691.70
hc-sc,2021-2022,50854.75,38631.33
isc-sac,2020-2021,5473.75,5337.55
isc-sac,2021-2022,6185.50,4698.76
nrc-cnrc,2021-2022,28873.99,26658.29
nrcan-rncan,2017-2018,11654.06,11887.36
nrcan-rncan,2021-2022,9666.02,7169.18
phac-aspc,2017-2018,377810.29,387937.69
phac-aspc,2018-2019,672847.68,681434.24
phac-aspc,2019-2020,674691.10,673309.16
phac-aspc,2020-2021,7268404.33,7052661.86
phac-aspc,2021-2022,7876304.61,6732764.01
