owner_org,d_fiscal_year,total
aafc-aac,2017-2018,46789.23
aafc-aac,2018-2019,236520.70
aafc-aac,2019-2020,9390.22
aafc-aac,2020-2021,136306.60
aafc-aac,2021-2022,168806.09
cfia-acia,2017-2018,20057.50
cfia-acia,2018-2019,204652.99
cfia-acia,2019-2020,261935.92
cfia-acia,2020-2021,172253.29
cfia-acia,2021-2022,193662.19
dfo-mpo,2017-2018,7651.88
dfo-mpo,2019-2020,5590.53
dfo-mpo,2020-2021,4579.47
dnd-mdn,2019-2020,121282.36
dnd-mdn,2020-2021,83315.80
ec,2017-2018,4770.40
ec,2018-2019,11721.79
ec,2019-2020,10162.86
ec,2020-2021,13448.76
ec,2021-2022,13448.76
hc-sc,2020-2021,18530.64
hc-sc,2021-2022,50854.75
isc-sac,2020-2021,5473.75
isc-sac,2021-2022,6185.50
nrc-cnrc,2021-2022,28873.99
nrcan-rncan,2017-2018,11654.06
nrcan-rncan,2021-2022,9666.02
phac-aspc,2017-2018,377810.29
phac-aspc,2018-2019,672847.68
phac-aspc,2019-2020,674691.10
phac-aspc,2020-2021,7268404.33
phac-aspc,2021-2022,7876304.61
