owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,46789.23,48012.55
aafc-aac,2018-2019,236520.70,240330.92
aafc-aac,2019-2020,9390.22,9294.29
aafc-aac,2020-2021,136306.60,128807.70
aafc-aac,2021-2022,168806.09,142709.24
cfia-acia,2017-2018,20057.50,20539.20
cfia-acia,2018-2019,204652.99,206833.31
cfia-acia,2019-2020,261935.92,261981.46
cfia-acia,2020-2021,172253.29,163574.05
cfia-acia,2021-2022,193662.19,129632.21
dfo-mpo,2017-2018,7651.88,7850.16
dfo-mpo,2019-2020,5590.53,5493.63
dfo-mpo,2020-2021,4579.47,4353.01
dnd-mdn,2019-2020,121282.36,119977.94
dnd-mdn,2020-2021,83315.80,79351.27
ec,2017-2018,4770.40,4884.64
ec,2018-2019,11721.79,11903.21
ec,2019-2020,10162.86,10080.76
ec,2020-2021,13448.76,12785.34
ec,2021-2022,13448.76,10520.49
hc-sc,2020-2021,18530.64,17539.62
hc-sc,2021-2022,50854.75,39781.87
isc-sac,2020-2021,5473.75,5208.49
isc-sac,2021-2022,6185.50,4838.70
nrc-cnrc,2021-2022,28873.99,27294.51
nrcan-rncan,2017-2018,11654.06,11939.60
nrcan-rncan,2021-2022,9666.02,7388.67
phac-aspc,2017-2018,377810.29,387600.59
phac-aspc,2018-2019,672847.68,683311.46
phac-aspc,2019-2020,674691.10,668997.40
phac-aspc,2020-2021,7268404.33,6922206.39
phac-aspc,2021-2022,7876304.61,6930087.00
