owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,46789.23,48254.76
aafc-aac,2018-2019,236520.70,241296.31
aafc-aac,2019-2020,9390.22,9298.14
aafc-aac,2020-2021,136306.60,129600.06
aafc-aac,2021-2022,168806.09,159605.32
cfia-acia,2017-2018,20057.50,20620.02
cfia-acia,2018-2019,204652.99,206744.54
cfia-acia,2019-2020,261935.92,262068.56
cfia-acia,2020-2021,172253.29,164412.97
cfia-acia,2021-2022,193662.19,180481.17
dfo-mpo,2017-2018,7651.88,7886.40
dfo-mpo,2019-2020,5590.53,5496.46
dfo-mpo,2020-2021,4579.47,4351.77
dnd-mdn,2019-2020,121282.36,120030.38
dnd-mdn,2020-2021,83315.80,79510.39
ec,2017-2018,4770.40,4903.83
ec,2018-2019,11721.79,11934.81
ec,2019-2020,10162.86,10084.53
ec,2020-2021,13448.76,12821.70
ec,2021-2022,13448.76,12584.83
hc-sc,2020-2021,18530.64,17649.09
hc-sc,2021-2022,50854.75,47587.90
isc-sac,2020-2021,5473.75,5226.34
isc-sac,2021-2022,6185.50,5788.15
nrc-cnrc,2021-2022,28873.99,27503.88
nrcan-rncan,2017-2018,11654.06,11987.12
nrcan-rncan,2021-2022,9666.02,9027.05
phac-aspc,2017-2018,377810.29,389389.89
phac-aspc,2018-2019,672847.68,685146.65
phac-aspc,2019-2020,674691.10,669276.64
phac-aspc,2020-2021,7268404.33,6950931.57
phac-aspc,2021-2022,7876304.61,7413491.60
