d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,394461.06
1_facilities_and_construction,2018-2019,19603.94
1_facilities_and_construction,2019-2020,40908.70
1_facilities_and_construction,2020-2021,52809.96
1_facilities_and_construction,2021-2022,79002.02
2_professional_services,2017-2018,11654.06
4_medical,2020-2021,6595556.65
4_medical,2021-2022,7203456.92
6_industrial_products_and_services,2017-2018,62618.23
6_industrial_products_and_services,2018-2019,1106139.22
6_industrial_products_and_services,2019-2020,1042144.28
6_industrial_products_and_services,2020-2021,1053946.03
6_industrial_products_and_services,2021-2022,1065342.96
