d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,394461.06,406636.50
1_facilities_and_construction,2018-2019,19603.94,19987.42
1_facilities_and_construction,2019-2020,40908.70,40488.31
1_facilities_and_construction,2020-2021,62593.05,59613.47
1_facilities_and_construction,2021-2022,88785.12,82288.09
1_facilities_and_construction,2022-2023,84940.88,75988.85
2_professional_services,2017-2018,11654.06,11997.76
3_information_technology,2022-2023,5200.27,4601.95
4_medical,2020-2021,6595556.65,6295284.97
4_medical,2021-2022,7203456.92,6739171.58
4_medical,2022-2023,1778582.55,1595325.74
6_industrial_products_and_services,2017-2018,62618.23,64534.85
6_industrial_products_and_services,2018-2019,1106139.22,1126106.91
6_industrial_products_and_services,2019-2020,1042144.28,1035744.69
6_industrial_products_and_services,2020-2021,1042965.53,992250.84
6_industrial_products_and_services,2021-2022,1054362.46,981927.92
6_industrial_products_and_services,2022-2023,366522.68,328369.66
