d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,394461.06,406526.88
1_facilities_and_construction,2018-2019,19603.94,19970.30
1_facilities_and_construction,2019-2020,40908.70,40480.94
1_facilities_and_construction,2020-2021,52809.96,50341.30
1_facilities_and_construction,2021-2022,79002.02,73657.23
2_professional_services,2017-2018,11654.06,11987.12
4_medical,2020-2021,6595556.65,6309455.77
4_medical,2021-2022,7203456.92,6783866.95
6_industrial_products_and_services,2017-2018,62618.23,64528.01
6_industrial_products_and_services,2018-2019,1106139.22,1125152.01
6_industrial_products_and_services,2019-2020,1042144.28,1035773.76
6_industrial_products_and_services,2020-2021,1053946.03,1004706.83
6_industrial_products_and_services,2021-2022,1065342.96,998545.73
