d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,394461.06,404958.48
1_facilities_and_construction,2018-2019,19603.94,19840.77
1_facilities_and_construction,2019-2020,40908.70,40828.69
1_facilities_and_construction,2020-2021,52809.96,51774.54
1_facilities_and_construction,2021-2022,79002.02,50357.20
2_professional_services,2017-2018,11654.06,11887.36
4_medical,2020-2021,6595556.65,6393952.23
4_medical,2021-2022,7203456.92,6221641.71
6_industrial_products_and_services,2017-2018,62618.23,64498.54
6_industrial_products_and_services,2018-2019,1106139.22,1120364.54
6_industrial_products_and_services,2019-2020,1042144.28,1040385.88
6_industrial_products_and_services,2020-2021,1053946.03,1025802.27
6_industrial_products_and_services,2021-2022,1065342.96,813157.59
