owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,28597.11,29331.04
aafc-aac,2018-2019,36753.80,37323.61
aafc-aac,2019-2020,41881.51,41529.24
aafc-aac,2020-2021,43264.74,41130.50
aafc-aac,2021-2022,9365.59,8823.81
dfatd-maecd,2017-2018,32184.56,33015.24
dfatd-maecd,2018-2019,34798.93,35340.11
dfatd-maecd,2019-2020,95886.78,93869.94
dfatd-maecd,2020-2021,93688.86,89014.54
dfatd-maecd,2021-2022,48003.37,44620.56
dnd-mdn,2017-2018,130063.11,133437.66
dnd-mdn,2018-2019,33392.96,33946.00
dnd-mdn,2019-2020,28000.00,27763.71
dnd-mdn,2020-2021,22954.34,21828.00
dnd-mdn,2021-2022,36626.83,34417.90
hc-sc,2017-2018,2055.84,2104.79
hc-sc,2018-2019,6201.49,6297.93
hc-sc,2019-2020,6218.48,6166.01
hc-sc,2020-2021,6201.49,5895.57
hc-sc,2021-2022,5050.83,4706.37
ic,2017-2018,34499.98,35326.16
ic,2018-2019,48894.00,49813.59
ic,2020-2021,7965.85,7549.58
ic,2021-2022,19255.20,17877.39
nrc-cnrc,2017-2018,11937.00,12245.67
nrc-cnrc,2018-2019,9443.52,9589.74
nrc-cnrc,2019-2020,9574.32,9493.52
nrc-cnrc,2020-2021,9548.16,9077.15
nrc-cnrc,2021-2022,9266.79,8597.38
pc,2017-2018,26692.47,27376.05
pc,2018-2019,27343.98,27807.30
pc,2019-2020,12068.07,11966.22
pc,2020-2021,8539.97,8142.34
pc,2021-2022,30408.76,27828.29
pwgsc-tpsgc,2017-2018,1915572.89,1965019.16
pwgsc-tpsgc,2018-2019,1536333.58,1560723.14
pwgsc-tpsgc,2019-2020,1197608.10,1187189.86
pwgsc-tpsgc,2020-2021,1005329.83,955765.83
pwgsc-tpsgc,2021-2022,1080669.72,1002874.54
rcmp-grc,2019-2020,16091.46,16063.00
