owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,28597.11,29473.93
aafc-aac,2018-2019,36753.80,37455.07
aafc-aac,2019-2020,41881.51,41548.69
aafc-aac,2020-2021,43264.74,41201.91
aafc-aac,2021-2022,9365.59,8836.85
csc-scc,2022-2023,21500.00,19236.13
dfatd-maecd,2017-2018,32184.56,33176.07
dfatd-maecd,2018-2019,34798.93,35465.79
dfatd-maecd,2019-2020,95886.78,93983.26
dfatd-maecd,2020-2021,93688.86,89158.28
dfatd-maecd,2021-2022,48003.37,44703.34
dfatd-maecd,2022-2023,25257.08,22610.42
dnd-mdn,2017-2018,130063.11,134087.71
dnd-mdn,2018-2019,33392.96,34074.08
dnd-mdn,2019-2020,28000.00,27776.64
dnd-mdn,2020-2021,22954.34,21866.78
dnd-mdn,2021-2022,36626.83,34447.15
dnd-mdn,2022-2023,8645.43,7650.73
hc-sc,2017-2018,2055.84,2115.04
hc-sc,2018-2019,6201.49,6320.33
hc-sc,2019-2020,6218.48,6168.88
hc-sc,2020-2021,6201.49,5905.81
hc-sc,2021-2022,5050.83,4712.65
hc-sc,2022-2023,6233.74,5577.98
ic,2017-2018,34499.98,35498.25
ic,2018-2019,48894.00,50056.26
ic,2020-2021,7965.85,7559.85
ic,2021-2022,19255.20,17902.05
ic,2022-2023,19255.20,17229.63
nrc-cnrc,2017-2018,11937.00,12305.32
nrc-cnrc,2018-2019,9443.52,9623.70
nrc-cnrc,2019-2020,9574.32,9497.94
nrc-cnrc,2020-2021,9548.16,9092.91
nrc-cnrc,2021-2022,9266.79,8609.19
nrc-cnrc,2022-2023,9636.40,8622.70
pc,2017-2018,26692.47,27509.41
pc,2018-2019,27343.98,27926.70
pc,2019-2020,12068.07,11971.80
pc,2020-2021,8539.97,8159.07
pc,2021-2022,30408.76,27863.06
pc,2022-2023,29057.17,26000.48
pwgsc-tpsgc,2017-2018,1915572.89,1974591.89
pwgsc-tpsgc,2018-2019,1536333.58,1566473.19
pwgsc-tpsgc,2019-2020,1198421.59,1188571.00
pwgsc-tpsgc,2020-2021,1006192.98,958252.45
pwgsc-tpsgc,2021-2022,1091866.25,1014662.07
pwgsc-tpsgc,2022-2023,1029927.80,921557.15
rcmp-grc,2019-2020,16091.46,16070.21
rcmp-grc,2022-2023,49233.08,43698.91
tc,2022-2023,6423.62,5745.06
