owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,28597.11,29297.14
aafc-aac,2018-2019,36753.80,37221.88
aafc-aac,2019-2020,41881.51,41803.40
aafc-aac,2020-2021,43264.74,42355.65
aafc-aac,2021-2022,9365.59,8601.99
dfatd-maecd,2017-2018,32184.56,33047.37
dfatd-maecd,2018-2019,34798.93,35243.02
dfatd-maecd,2019-2020,95886.78,95904.92
dfatd-maecd,2020-2021,93688.86,92570.12
dfatd-maecd,2021-2022,48003.37,42203.73
dnd-mdn,2017-2018,130063.11,133568.48
dnd-mdn,2018-2019,33392.96,33807.33
dnd-mdn,2019-2020,28000.00,27942.65
dnd-mdn,2020-2021,22954.34,22421.59
dnd-mdn,2021-2022,36626.83,33481.31
hc-sc,2017-2018,2055.84,2092.65
hc-sc,2018-2019,6201.49,6280.63
hc-sc,2019-2020,6218.48,6205.75
hc-sc,2020-2021,6201.49,6071.19
hc-sc,2021-2022,5050.83,3781.56
ic,2017-2018,34499.98,35132.19
ic,2018-2019,48894.00,49453.72
ic,2020-2021,7965.85,7624.13
ic,2021-2022,19255.20,14627.03
nrc-cnrc,2017-2018,11937.00,12244.29
nrc-cnrc,2018-2019,9443.52,9564.26
nrc-cnrc,2019-2020,9574.32,9554.71
nrc-cnrc,2020-2021,9548.16,9347.53
nrc-cnrc,2021-2022,9266.79,6978.79
pc,2017-2018,26692.47,27373.81
pc,2018-2019,27343.98,27692.53
pc,2019-2020,12068.07,12043.35
pc,2020-2021,8539.97,8463.05
pc,2021-2022,30408.76,22781.96
pwgsc-tpsgc,2017-2018,1915572.89,1965395.75
pwgsc-tpsgc,2018-2019,1536333.58,1555714.44
pwgsc-tpsgc,2019-2020,1197608.10,1195241.02
pwgsc-tpsgc,2020-2021,1005329.83,983767.32
pwgsc-tpsgc,2021-2022,1080669.72,812998.31
rcmp-grc,2019-2020,16091.46,16084.12
