owner_org,d_fiscal_year,total
aafc-aac,2017-2018,28597.11
aafc-aac,2018-2019,36753.80
aafc-aac,2019-2020,41881.51
aafc-aac,2020-2021,43264.74
aafc-aac,2021-2022,9365.59
dfatd-maecd,2017-2018,32184.56
dfatd-maecd,2018-2019,34798.93
dfatd-maecd,2019-2020,95886.78
dfatd-maecd,2020-2021,93688.86
dfatd-maecd,2021-2022,48003.37
dnd-mdn,2017-2018,130063.11
dnd-mdn,2018-2019,33392.96
dnd-mdn,2019-2020,28000.00
dnd-mdn,2020-2021,22954.34
dnd-mdn,2021-2022,36626.83
hc-sc,2017-2018,2055.84
hc-sc,2018-2019,6201.49
hc-sc,2019-2020,6218.48
hc-sc,2020-2021,6201.49
hc-sc,2021-2022,5050.83
ic,2017-2018,34499.98
ic,2018-2019,48894.00
ic,2020-2021,7965.85
ic,2021-2022,19255.20
nrc-cnrc,2017-2018,11937.00
nrc-cnrc,2018-2019,9443.52
nrc-cnrc,2019-2020,9574.32
nrc-cnrc,2020-2021,9548.16
nrc-cnrc,2021-2022,9266.79
pc,2017-2018,26692.47
pc,2018-2019,27343.98
pc,2019-2020,12068.07
pc,2020-2021,8539.97
pc,2021-2022,30408.76
pwgsc-tpsgc,2017-2018,1915572.89
pwgsc-tpsgc,2018-2019,1536333.58
pwgsc-tpsgc,2019-2020,1197608.10
pwgsc-tpsgc,2020-2021,1005329.83
pwgsc-tpsgc,2021-2022,1080669.72
rcmp-grc,2019-2020,16091.46
