d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,723237.18,745533.45
1_facilities_and_construction,2018-2019,578789.75,591082.28
1_facilities_and_construction,2019-2020,360326.35,356313.41
1_facilities_and_construction,2020-2021,137025.29,130500.88
1_facilities_and_construction,2021-2022,37128.79,34541.09
1_facilities_and_construction,2022-2023,134534.91,120037.63
10_office_management,2022-2023,21500.00,19236.13
11_defence,2021-2022,29914.50,28094.37
2_professional_services,2017-2018,814175.87,839342.93
2_professional_services,2018-2019,806584.17,822099.57
2_professional_services,2019-2020,793443.16,787113.88
2_professional_services,2020-2021,791275.28,753547.82
2_professional_services,2021-2022,822670.35,764797.03
2_professional_services,2022-2023,804147.62,719554.66
6_industrial_products_and_services,2017-2018,644189.90,663881.24
6_industrial_products_and_services,2018-2019,347788.36,354213.27
6_industrial_products_and_services,2019-2020,254372.70,252161.14
6_industrial_products_and_services,2020-2021,270055.81,257148.37
6_industrial_products_and_services,2021-2022,360129.97,334303.88
6_industrial_products_and_services,2022-2023,244986.99,219100.77
