d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,723237.18,741671.63
1_facilities_and_construction,2018-2019,578789.75,585980.00
1_facilities_and_construction,2019-2020,360326.35,359802.86
1_facilities_and_construction,2020-2021,137025.29,135180.03
1_facilities_and_construction,2021-2022,37128.79,28015.10
11_defence,2021-2022,29914.50,27286.71
2_professional_services,2017-2018,814175.87,836000.28
2_professional_services,2018-2019,806584.17,816877.01
2_professional_services,2019-2020,793443.16,791817.98
2_professional_services,2020-2021,791275.28,774648.80
2_professional_services,2021-2022,822670.35,627385.56
6_industrial_products_and_services,2017-2018,644189.90,660479.77
6_industrial_products_and_services,2018-2019,347788.36,352120.80
6_industrial_products_and_services,2019-2020,253559.21,253159.08
6_industrial_products_and_services,2020-2021,269192.67,262791.74
6_industrial_products_and_services,2021-2022,348933.43,262767.32
