d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,723237.18,741919.14
1_facilities_and_construction,2018-2019,578789.75,588613.52
1_facilities_and_construction,2019-2020,360326.35,356077.92
1_facilities_and_construction,2020-2021,137025.29,130278.20
1_facilities_and_construction,2021-2022,37128.79,34491.70
11_defence,2021-2022,29914.50,28074.37
2_professional_services,2017-2018,814175.87,835273.84
2_professional_services,2018-2019,806584.17,819165.83
2_professional_services,2019-2020,793443.16,786747.31
2_professional_services,2020-2021,791275.28,752241.90
2_professional_services,2021-2022,822670.35,763724.40
6_industrial_products_and_services,2017-2018,644189.90,660662.78
6_industrial_products_and_services,2018-2019,347788.36,353062.08
6_industrial_products_and_services,2019-2020,253559.21,251216.28
6_industrial_products_and_services,2020-2021,269192.67,255883.41
6_industrial_products_and_services,2021-2022,348933.43,323455.75
