d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,723237.18
1_facilities_and_construction,2018-2019,578789.75
1_facilities_and_construction,2019-2020,360326.35
1_facilities_and_construction,2020-2021,137025.29
1_facilities_and_construction,2021-2022,37128.79
11_defence,2021-2022,29914.50
2_professional_services,2017-2018,814175.87
2_professional_services,2018-2019,806584.17
2_professional_services,2019-2020,793443.16
2_professional_services,2020-2021,791275.28
2_professional_services,2021-2022,822670.35
6_industrial_products_and_services,2017-2018,644189.90
6_industrial_products_and_services,2018-2019,347788.36
6_industrial_products_and_services,2019-2020,253559.21
6_industrial_products_and_services,2020-2021,269192.67
6_industrial_products_and_services,2021-2022,348933.43
