economic_object_code,category
1,2_professional_services
44,9_human_capital
100,5_transportation_and_logistics
101,9_human_capital
124,9_human_capital
125,8_security_and_protection
150,6_industrial_products_and_services
174,4_medical
186,9_human_capital
200,8_security_and_protection
201,7_travel
202,7_travel
207,7_travel
208,7_travel
210,5_transportation_and_logistics
212,10_office_management
213,5_transportation_and_logistics
220,3_information_technology
221,3_information_technology
222,3_information_technology
223,3_information_technology
226,3_information_technology
227,2_professional_services
230,2_professional_services
231,3_information_technology
232,3_information_technology
251,7_travel
252,7_travel
254,7_travel
255,7_travel
261,7_travel
262,7_travel
263,7_travel
264,7_travel
265,7_travel
300,2_professional_services
301,2_professional_services
302,3_information_technology
311,2_professional_services
321,10_office_management
322,10_office_management
323,2_professional_services
327,9_human_capital
331,2_professional_services
332,3_information_technology
341,2_professional_services
351,2_professional_services
352,2_professional_services
361,9_human_capital
362,3_information_technology
401,2_professional_services
402,9_human_capital
403,2_professional_services
404,2_professional_services
405,3_information_technology
407,2_professional_services
410,2_professional_services
411,2_professional_services
414,2_professional_services
416,2_professional_services
420,1_facilities_and_construction
421,1_facilities_and_construction
422,1_facilities_and_construction
423,1_facilities_and_construction
430,2_professional_services
431,2_professional_services
440,9_human_capital
444,9_human_capital
445,9_human_capital
446,9_human_capital
447,9_human_capital
448,9_human_capital
450,4_medical
451,4_medical
452,4_medical
453,4_medical
454,4_medical
455,4_medical
460,8_security_and_protection
471,3_information_technology
472,3_information_technology
473,3_information_technology
474,3_information_technology
475,3_information_technology
491,2_professional_services
492,2_professional_services
493,2_professional_services
494,2_professional_services
495,2_professional_services
496,1_facilities_and_construction
497,1_facilities_and_construction
498,1_facilities_and_construction
499,2_professional_services
500,5_transportation_and_logistics
501,1_facilities_and_construction
510,1_facilities_and_construction
511,1_facilities_and_construction
512,1_facilities_and_construction
513,1_facilities_and_construction
514,1_facilities_and_construction
520,3_information_technology
521,3_information_technology
522,3_information_technology
524,3_information_technology
525,3_information_technology
533,10_office_management
540,5_transportation_and_logistics
555,1_facilities_and_construction
561,5_transportation_and_logistics
566,5_transportation_and_logistics
570,10_office_management
582,3_information_technology
583,3_information_technology
584,3_information_technology
585,3_information_technology
586,3_information_technology
587,3_information_technology
588,3_information_technology
589,3_information_technology
590,3_information_technology
600,1_facilities_and_construction
601,5_transportation_and_logistics
607,1_facilities_and_construction
608,1_facilities_and_construction
611,1_facilities_and_construction
619,1_facilities_and_construction
624,1_facilities_and_construction
628,1_facilities_and_construction
630,1_facilities_and_construction
634,1_facilities_and_construction
635,1_facilities_and_construction
639,1_facilities_and_construction
640,1_facilities_and_construction
645,1_facilities_and_construction
646,1_facilities_and_construction
655,6_industrial_products_and_services
656,1_facilities_and_construction
658,1_facilities_and_construction
660,6_industrial_products_and_services
664,3_information_technology
665,6_industrial_products_and_services
666,3_information_technology
667,3_information_technology
668,3_information_technology
669,3_information_technology
670,3_information_technology
671,10_office_management
672,3_information_technology
673,3_information_technology
675,5_transportation_and_logistics
676,5_transportation_and_logistics
681,11_defence
682,5_transportation_and_logistics
683,5_transportation_and_logistics
700,10_office_management
701,10_office_management
702,10_office_management
703,10_office_management
705,10_office_management
709,10_office_management
768,1_facilities_and_construction
811,1_facilities_and_construction
812,3_information_technology
813,2_professional_services
815,2_professional_services
819,10_office_management
821,9_human_capital
822,10_office_management
823,9_human_capital
851,2_professional_services
852,1_facilities_and_construction
854,5_transportation_and_logistics
855,2_professional_services
859,2_professional_services
881,1_facilities_and_construction
891,2_professional_services
892,2_professional_services
1111,6_industrial_products_and_services
1112,10_office_management
1113,10_office_management
1114,10_office_management
1115,10_office_management
1116,10_office_management
1121,6_industrial_products_and_services
1122,5_transportation_and_logistics
1123,5_transportation_and_logistics
1124,5_transportation_and_logistics
1125,5_transportation_and_logistics
1126,5_transportation_and_logistics
1127,5_transportation_and_logistics
1128,6_industrial_products_and_services
1130,6_industrial_products_and_services
1132,4_medical
1133,8_security_and_protection
1134,10_office_management
1139,6_industrial_products_and_services
1141,6_industrial_products_and_services
1142,6_industrial_products_and_services
1143,10_office_management
1151,6_industrial_products_and_services
1152,6_industrial_products_and_services
1153,6_industrial_products_and_services
1159,6_industrial_products_and_services
1160,6_industrial_products_and_services
1161,6_industrial_products_and_services
1163,10_office_management
1164,6_industrial_products_and_services
1171,4_medical
1172,10_office_management
1173,10_office_management
1174,6_industrial_products_and_services
1176,2_professional_services
1179,6_industrial_products_and_services
1211,6_industrial_products_and_services
1212,6_industrial_products_and_services
1219,6_industrial_products_and_services
1221,3_information_technology
1222,3_information_technology
1223,3_information_technology
1224,3_information_technology
1225,3_information_technology
1226,3_information_technology
1227,3_information_technology
1228,3_information_technology
1229,3_information_technology
1231,10_office_management
1239,10_office_management
1241,1_facilities_and_construction
1242,1_facilities_and_construction
1243,6_industrial_products_and_services
1244,11_defence
1245,6_industrial_products_and_services
1246,10_office_management
1249,6_industrial_products_and_services
1250,5_transportation_and_logistics
1251,5_transportation_and_logistics
1253,3_information_technology
1256,5_transportation_and_logistics
1257,5_transportation_and_logistics
1261,5_transportation_and_logistics
1263,5_transportation_and_logistics
1264,5_transportation_and_logistics
1267,5_transportation_and_logistics
1271,3_information_technology
1273,8_security_and_protection
1280,3_information_technology
1281,3_information_technology
1282,3_information_technology
1283,3_information_technology
1284,3_information_technology
1285,3_information_technology
1286,3_information_technology
1287,3_information_technology
1288,3_information_technology
1289,3_information_technology
1291,3_information_technology
1301,1_facilities_and_construction
1310,1_facilities_and_construction
1316,1_facilities_and_construction
1335,1_facilities_and_construction
1339,1_facilities_and_construction
1340,1_facilities_and_construction
1343,1_facilities_and_construction
1350,1_facilities_and_construction
1356,1_facilities_and_construction
1357,1_facilities_and_construction
1358,1_facilities_and_construction
1360,1_facilities_and_construction
1362,1_facilities_and_construction
1363,1_facilities_and_construction
1364,1_facilities_and_construction
1369,1_facilities_and_construction
1370,1_facilities_and_construction
2013,3_information_technology
2014,5_transportation_and_logistics
2035,2_professional_services
2302,2_professional_services
3250,2_professional_services
3452,6_industrial_products_and_services
4527,6_industrial_products_and_services
4531,1_facilities_and_construction
4561,3_information_technology
4593,2_professional_services
4623,3_information_technology
6086,9_human_capital
8905,10_office_management
8910,10_office_management
8915,10_office_management
8920,10_office_management
8940,10_office_management
8955,10_office_management
8960,10_office_management
8970,10_office_management
