category,d_description_en
0_other,#
0_other,#NAME?
0_other,2319 payments to other international organizations
0_other,"3252 interest, administration or service charges, and other penalty charges"
0_other,3259 - miscellaneous expenditures not elsewhere classifie
0_other,3259 miscellaneous expenditures not elsewhere specified
0_other,3422 suspense account (debit) - ogd
0_other,3472 incremental recoveries from other appropriations (credit)
0_other,3718 suspense account (credit balance) - ogd
0_other,6099 net inc/decr oth spec pur
0_other,6099 net increases or decreases in other specified purpose accounts
0_other,6299 net increase or decrease in other liabilities
0_other,7099 net increase or decrease in other transactions
0_other,8225 payments
0_other,Acquisition of other advances with cash
0_other,Amortisation of other assets accounts
0_other,Amortization of other assets accounts
0_other,Court awards to industry
0_other,Damage and other claims against the crown
0_other,Default - deleted line object (system requirement)
0_other,Interest & svc charges paid to financial institut
0_other,Interest and service charges paid to financial institutions
0_other,"Interest, administration or service charges, and other penalty charges"
0_other,"Interest, administration or svc chrg, & o-penalty"
0_other,Low value amounts accounts payable
0_other,Maintenance of value adjustments
0_other,Miscellaneous
0_other,Miscellaneous expenditures
0_other,Miscellaneous expenditures not elsewhere classifie
0_other,Miscellaneous expenditures not elsewhere classified
0_other,Miscellaneous expenditures not elsewhere classified 1
0_other,Miscellaneous expenses not elsewhere classified
0_other,Miscellaneous non-tax revenue
0_other,Net increase or decrease in accounts receivable
0_other,Net increase or decrease in cash account
0_other,Net increase or decrease in other liability
0_other,Net increase or decrease in other liability (miscellaneous)
0_other,Net increase or decrease in other transactions
0_other,Net increase/decrease in other liability
0_other,Net increase/decrease in other transactions
0_other,Net increases or decreases in other specified purp
0_other,Net increases or decreases in other specified purpose accounts
0_other,Net increases or decreases in other specified purpose accounts (miscellaneous)
0_other,Other
0_other,Other (r & d)
0_other,Other (specify)
0_other,Other payments
0_other,Other payments for development assistance to forei
0_other,Other payments for development assistance to foreign countries
0_other,Other revenue from rights and royalties
0_other,Others
0_other,Payments
0_other,Payments for development assistance to canadian no
0_other,Payments for development assistance to canadian non-government organizations
0_other,Payments made in accordance with authorities
0_other,Payments to other international organizations
0_other,Purchase of services for development assistance
0_other,Realloc of expen/costs within a department
0_other,Reallocation of expenditures/costs within a depart
0_other,Reallocation of expenditures/costs within a department
0_other,Reallocation of expenditures/costs within revolving funds
0_other,Removal of low value amounts related to program expenditures
0_other,Rental- other
0_other,Rental-other
0_other,Rental - other
0_other,Rental - other - rental - other
0_other,Rental - other (specify)
0_other,Rental – other
0_other,Suspense account (credit balance)
0_other,Suspense account (credit balance)-other government departments
0_other,Suspense account (credit balance)—other government departments
0_other,Suspense account (credit balance) - other government departments
0_other,Suspense account (debit)-other government departments
0_other,Suspense account (debit) - other government depart
0_other,Suspense account (debit) - other government department
0_other,Suspense account (debit) - other government departments
0_other,Suspense account (debit) - other government departments - functional analyst level 3
0_other,Usage of inventory
0_other,Zero
0_other,NA
1_facilities_and_construction,0421 – architectural services
1_facilities_and_construction,0496 - service contract
1_facilities_and_construction,0496 - service contracts
1_facilities_and_construction,0499 - other professional services
1_facilities_and_construction,0628 other engin installat
1_facilities_and_construction,0628 other engin installat - grave markers
1_facilities_and_construction,0628 other engineering works (cemetery maintenance)
1_facilities_and_construction,0819 non-professiopnal personal service contracts not elsewhere specified (cemetery maintenance)
1_facilities_and_construction,1340 office buildings
1_facilities_and_construction,1340 office buildings - card access
1_facilities_and_construction,4843 sales of surplus crown assets
1_facilities_and_construction,5051 space rental - office and administrative
1_facilities_and_construction,A&e services related to const.
1_facilities_and_construction,"Accelerometer, electrical, linear (except fire control and"
1_facilities_and_construction,"Accelerometer, electrical, linear (except fire control and guided missile)"
1_facilities_and_construction,"Access hatches, building, custom"
1_facilities_and_construction,Accommodation and/or food support services
1_facilities_and_construction,Acoustic tile contractors
1_facilities_and_construction,Acquisition of land
1_facilities_and_construction,Agricultural cleaning services
1_facilities_and_construction,"Agricultural services, n.e.s."
1_facilities_and_construction,"Agricultural services, not elsewhere specified"
1_facilities_and_construction,Agricultural subsidies
1_facilities_and_construction,Agriculture and forestry services
1_facilities_and_construction,"Air cleaners, electronic"
1_facilities_and_construction,Air conditioning and heating combination components (domestic)
1_facilities_and_construction,Air conditioning contractor services
1_facilities_and_construction,Air conditioning equipment
1_facilities_and_construction,Air conditioning equipment - leasing
1_facilities_and_construction,Air conditioning equipment - rental
