category,d_description_en
1_facilities_and_construction,A&e services related to const.
1_facilities_and_construction,Accommodation and/or food support services
1_facilities_and_construction,Air conditioning equipment
1_facilities_and_construction,Airport electrical service and maintenance.
1_facilities_and_construction,Airport management
1_facilities_and_construction,"Alarm and signal systems, miscellaneous - repair, overhaul and maintenance"
1_facilities_and_construction,"Alarm, signal, and security detection systems , miscellaneous"
1_facilities_and_construction,Animal control services - trap and remove animals from populated areas
1_facilities_and_construction,Asbestos removal services
1_facilities_and_construction,Asphalt and joint sealing services
1_facilities_and_construction,Bldg completion & finishing
1_facilities_and_construction,"Blind, window"
1_facilities_and_construction,"Boilers, repair and cleaning services"
1_facilities_and_construction,"Bridges, fixed and floating"
1_facilities_and_construction,Building electrical controls - installation and repair
1_facilities_and_construction,"Cabinets, lockers, bins and shelving"
1_facilities_and_construction,Carpet cleaning
1_facilities_and_construction,"Carpet, drape and upholstery cleaning"
1_facilities_and_construction,Chillers - installation and repair
1_facilities_and_construction,"Chillers, maintenance"
1_facilities_and_construction,Cleaning and maintenance
1_facilities_and_construction,"Cleaning services, duct-exhaust system - light fixtures"
1_facilities_and_construction,Commissionaire services
1_facilities_and_construction,"Compressors - repair, overhaul, modification and maintenance"
1_facilities_and_construction,Compressors and vacuum pumps
1_facilities_and_construction,Compressors and vacuum pumps - rental
1_facilities_and_construction,Conference space and facilities
1_facilities_and_construction,"Construction equipment rental, with operator"
1_facilities_and_construction,Construction inspection services
1_facilities_and_construction,"Construction material, miscellaneous"
1_facilities_and_construction,Construction materials testing
1_facilities_and_construction,Construction of other buildings
1_facilities_and_construction,"Construction services, not elsewhere specified"
1_facilities_and_construction,Construction work - civil eng
1_facilities_and_construction,Construction works - buildings
1_facilities_and_construction,Contracted building cleaning
1_facilities_and_construction,Contracted building cleaning (janitorial services wabush airport)
1_facilities_and_construction,Cubicle disassembling and removal - phase 1 & 2
1_facilities_and_construction,Custodial services
1_facilities_and_construction,"Deicing compound, salt and sand mixture for road surfaces"
1_facilities_and_construction,"Design engineering, communications"
1_facilities_and_construction,"Device, locking, hasp locking, single drawer, ssc/ses 402, dss qpl"
1_facilities_and_construction,"Door and window hardware, installation and replacement"
1_facilities_and_construction,Drafting and design services
1_facilities_and_construction,"Draperies, awnings and shades"
1_facilities_and_construction,"Draperies/curtains, cloth-supply and installation (including hardware)"
1_facilities_and_construction,Ductwork - repair and cleaning services
1_facilities_and_construction,Earthmoving and excavating equipment
1_facilities_and_construction,Earthmoving and excavating equipment - rental
1_facilities_and_construction,Earthmoving and excavating equipment - repair
1_facilities_and_construction,"Electric lighting, distribution and control equipment"
1_facilities_and_construction,Electrical installations and major repairs
1_facilities_and_construction,Elevator installation
1_facilities_and_construction,Elevator installation / modernization
1_facilities_and_construction,Elevator maintenance (buildings)
1_facilities_and_construction,Elevators - repair
1_facilities_and_construction,Engineering services
1_facilities_and_construction,Engineering services - buildings
1_facilities_and_construction,Environmental chambers and related equipment
1_facilities_and_construction,Environmental engineering services - real property
1_facilities_and_construction,Environmental services
1_facilities_and_construction,Fence construction
1_facilities_and_construction,Fencing and railing work
1_facilities_and_construction,"Fencing, fences and gates - installation"
1_facilities_and_construction,"Fencing, fences, gates and components"
1_facilities_and_construction,Filter
1_facilities_and_construction,Filter and networks
1_facilities_and_construction,"Filters, air, disposable"
1_facilities_and_construction,Fire protection services - buildings
1_facilities_and_construction,Floor coverings
1_facilities_and_construction,Floor coverings - installation
1_facilities_and_construction,Floor coverings - repair
1_facilities_and_construction,"Forestry services - pruning, felling, seeding, etc."
1_facilities_and_construction,Gas fitting construction work
1_facilities_and_construction,"General contractor services, n.e.s."
1_facilities_and_construction,"General contractor services, not elsewhere specified"
1_facilities_and_construction,"Gravel, road"
1_facilities_and_construction,Grounds maintenance
1_facilities_and_construction,Hazardous chemical waste disposal services
1_facilities_and_construction,Hazardous chemicals removal
1_facilities_and_construction,Hazardous material spill containment and clean-up equipment and material
1_facilities_and_construction,Hazardous substance removal and disposal -building related
1_facilities_and_construction,Hearing room equipment and installation
1_facilities_and_construction,"Heat, ventilation & air conditioning maintenance"
1_facilities_and_construction,"Heating and cooling plant, inspection services"
1_facilities_and_construction,"Heating, air-conditioning and refrigeration equipment"
1_facilities_and_construction,"Heating, ventilation and air conditioning maintenance & inspection services"
1_facilities_and_construction,"Highways, roads, railways, airfield runways"
1_facilities_and_construction,"Hotels, motels and commercial accommodation"
1_facilities_and_construction,"Hydrants, fire - repair and overhaul"
1_facilities_and_construction,Incinerators
1_facilities_and_construction,Industrial boilers
1_facilities_and_construction,"Industrial boilers, heating plant control system - repair and overhaul/servicing"
1_facilities_and_construction,Inspection services
1_facilities_and_construction,"Inspection, sewage pipe"
1_facilities_and_construction,Installation work
1_facilities_and_construction,Kitchen equipment and appliances
1_facilities_and_construction,Kitchen equipment and appliances - repair and overhaul
1_facilities_and_construction,Landscaping and horticultural services
1_facilities_and_construction,Lawn and garden services
1_facilities_and_construction,"Leasing of hotel, restaurant buildings etc."
1_facilities_and_construction,Leasing of office space
1_facilities_and_construction,Leasing of public entertainment buildings
1_facilities_and_construction,"Lighting equipment, aerodrome, including marker lights"
1_facilities_and_construction,"Lighting maintenance (washing, relamping and repairing services)"
1_facilities_and_construction,Lock sets
1_facilities_and_construction,Masonry work
1_facilities_and_construction,"Mattress, bed, inner spring, fire retardant ticking"
1_facilities_and_construction,"Mechanical contractor services, not elsewhere specified"
1_facilities_and_construction,Millwork - repair
1_facilities_and_construction,"Mineral construction materials, bulk"
1_facilities_and_construction,Miscellaneous construction equipment
1_facilities_and_construction,Miscellaneous construction equipment - repair
1_facilities_and_construction,"Miscellaneous household and commercial appliances, electrical - repair"
1_facilities_and_construction,Miscellaneous maintenance and repair shop specialized equipment
1_facilities_and_construction,Miscellaneous prefabricated structure - aluminum
1_facilities_and_construction,Non-hazardous waste recycling - real property
1_facilities_and_construction,Northern contaminated site environmental clean-up work/services
1_facilities_and_construction,Office buildings
1_facilities_and_construction,Oil road spreading services
1_facilities_and_construction,Operation and maintenance of eastmain airport
1_facilities_and_construction,Operation and maintenance services of a technical/scientific facility
1_facilities_and_construction,Operation govt owned facility
1_facilities_and_construction,Operations & maintenance of a military base
1_facilities_and_construction,Other architect and engineering services - real property
1_facilities_and_construction,Other building completion and finishing
1_facilities_and_construction,Other business services not elsewhere specified - building automation system maintenance
1_facilities_and_construction,"Other business services not elsewhere specified - garbage collection services for the airport in wabush, nl"
1_facilities_and_construction,Other business services not elsewhere specified - maintenance and operation service - eastmain airport
1_facilities_and_construction,Other business services not elsewhere specified - operation and maintenance lourdes-de-blanc-sablon airport
1_facilities_and_construction,Other business services not elsewhere specified - snow removal services
1_facilities_and_construction,"Other business services not elsewhere specified - snow removal services at the marystown, nl, ferry terminal"
1_facilities_and_construction,Other business services not elsewhere specified. - exploitation & maintenance havre st-pierre airport
1_facilities_and_construction,"Other construction quality control, testing, inspect. and tech. Services"
1_facilities_and_construction,Other custodial and related services
1_facilities_and_construction,Other installation work
1_facilities_and_construction,Overhead door - maintenance
1_facilities_and_construction,Painting services - interior
1_facilities_and_construction,Painting work
1_facilities_and_construction,Paving contractor services (except mud jacking)
1_facilities_and_construction,Plumbing contractor services
1_facilities_and_construction,Plumbing fixtures and accessories
1_facilities_and_construction,Plumbing fixtures and accessories - rental
1_facilities_and_construction,Pontoons and floating docks
1_facilities_and_construction,Portable toilets
1_facilities_and_construction,"Portable toilets, rental"
1_facilities_and_construction,Power distribution and transmission lines
1_facilities_and_construction,"Power transmission equipment, miscellaneous"
1_facilities_and_construction,Prefabricated and portable buildings
1_facilities_and_construction,Property & facilities mgmt
1_facilities_and_construction,Property and facilities management - buildings
1_facilities_and_construction,Property management - airfield and communication facilities
1_facilities_and_construction,Property management - conservation and development facilities
1_facilities_and_construction,Protection services
1_facilities_and_construction,Refrigeration equipment
1_facilities_and_construction,Refrigeration equipment - repair
1_facilities_and_construction,Rental of other buildings
1_facilities_and_construction,Renting const / demolitn equip
1_facilities_and_construction,Rigid wall shelters
1_facilities_and_construction,"Roofing, siding and sheet metal installation services"
1_facilities_and_construction,Sand
1_facilities_and_construction,Sanitary services
1_facilities_and_construction,Septic tank/latrine service
1_facilities_and_construction,Service contract for the operation and maintenance of the wemindji airport in the james bay.
1_facilities_and_construction,Services of individuals - general labourers and trade helpers
1_facilities_and_construction,Services related to the remediation of contaminated sites
1_facilities_and_construction,Sewage treatment
1_facilities_and_construction,Sewers and drains
1_facilities_and_construction,Sewers/ drainage
1_facilities_and_construction,Signs
1_facilities_and_construction,Signs
1_facilities_and_construction,Signs and identification plates
1_facilities_and_construction,Sirc fit-up
1_facilities_and_construction,Sirc physical security support services
1_facilities_and_construction,Snow plowing and removal
1_facilities_and_construction,Snow removal and salt service
1_facilities_and_construction,Special trade construction wrk
1_facilities_and_construction,Specialized services for the development of the requirements for the alarm system for the new location
1_facilities_and_construction,Specialized services in physical security for the relocation project
1_facilities_and_construction,Stone and aggregate
1_facilities_and_construction,"Tanks, fuel, oil cleaning services"
1_facilities_and_construction,"Tanks, oil storage"
1_facilities_and_construction,"Tanks, oil storage - repair and overhaul"
1_facilities_and_construction,Technical engineering and maintenance services (tems)
1_facilities_and_construction,Tents and tarpaulins
1_facilities_and_construction,Traffic line marking
1_facilities_and_construction,Trash/garbage collection services
1_facilities_and_construction,Waste disposal equipment
1_facilities_and_construction,Waste recycling services
1_facilities_and_construction,Water treatment chemicals
1_facilities_and_construction,Water treatment services
1_facilities_and_construction,"Waterways, harbours, dams and other water works"
1_facilities_and_construction,Welding contractor services
1_facilities_and_construction,Wildlife control (airports)
1_facilities_and_construction,Window cleaning
10_office_management,"Accommodation and food services, n.e.s."
10_office_management,Bakery and cereal products
10_office_management,Bakery and cereal products (replaced by gsin n8920z)
10_office_management,Beverage concentrate with rental dispensers
10_office_management,"Beverages, non-alcoholic (replaced by gsin n8960z)"
10_office_management,Bread and rolls
10_office_management,Bread and rolls (replaced by gsin n8920zj)
10_office_management,"Cleaning and maintenance, janitorial"
10_office_management,Coffee
10_office_management,"Coffee, tea and cocoa"
10_office_management,Composite food packages
10_office_management,Dairy
10_office_management,Dry cleaning services
10_office_management,"Fish, food"
10_office_management,Flat printing
10_office_management,Flat printing / loose leaf printing
10_office_management,Food catering services
10_office_management,"Frozen products, various"
10_office_management,Fruits and vegetables
10_office_management,Fruits and vegetables (replaced by gsin n8915z)
10_office_management,"Groceries, miscellaneous"
10_office_management,"Groceries, miscellaneous (replaced by gsin n8920zc)"
10_office_management,Hospitality
10_office_management,Household furnishings
10_office_management,Household furniture
10_office_management,"Juice, concentrate"
10_office_management,Laundry and dry cleaning services
10_office_management,Laundry services
10_office_management,Linen supply service
10_office_management,"Lunches, boxed"
10_office_management,"Lunches, boxed (replaced by gsin n8970zb)"
10_office_management,Meals
10_office_management,"Meat, poultry and fish"
10_office_management,"Meat, poultry and fish (replaced by gsin n8905z)"
10_office_management,Miscellaneous office machines
10_office_management,Miscellaneous office machines - rent
10_office_management,Miscellaneous office machines maintenance only
10_office_management,Office and stationers paper supplies
10_office_management,Office and stationers supplies
10_office_management,Office devices and accessories
10_office_management,Office devices and accessories - lease
10_office_management,Office furniture
10_office_management,Office furniture
10_office_management,Office supplies
10_office_management,Office supplies - installation
10_office_management,Offset printing and variable imaging
10_office_management,Other business services - outside government paper shredding service
10_office_management,Photocopying machine
10_office_management,Photographic developing and finishing equipment
10_office_management,Photographic equipment and accessories
10_office_management,Photographic equipment and accessories - repair and overhaul
10_office_management,Photographic supplies
10_office_management,"Plotters, on line"
10_office_management,"Printed matter, including books, newspapers, pictures, manuscripts and forms"
10_office_management,Printing of envelopes
10_office_management,Printing services
10_office_management,"Printing, duplicating and bookbinding equipment"
10_office_management,"Printing, duplicating and bookbinding equipment - photocopiers"
10_office_management,"Printing, duplicating and bookbinding equipment maintenance only"
10_office_management,"Printing, duplicating and bookbinding equipment, leasing"
10_office_management,Publications
10_office_management,Publishing services
10_office_management,Publishing support services
10_office_management,Recreational and gymnastic equipment
10_office_management,Recreational and gymnastic equipment - rental
10_office_management,Recreational and gymnastic equipment - repair
10_office_management,"Rental machinery, office furniture/fixtures & other"
10_office_management,"Rental of machinery, office furniture & fixtures"
10_office_management,"Rental of machinery, office furniture and fixtures and other equipment"
10_office_management,"Rental of machinery, office furniture and fixtures and other equipment"
10_office_management,"Rentl of mach, office furnt & fixtrs & oth eqpmt"
10_office_management,Retrofit boardroom
10_office_management,Services of individuals - cook (chef)
10_office_management,Soft drinks
10_office_management,Special dietary foods and food speciality preparations (replaced by gsin n8940z)
10_office_management,Tableware
10_office_management,Tailoring services
10_office_management,"Toner, cartridge, virgin, for various types of printers and facsimile machines"
10_office_management,"Water, potable, bottled (replaced by gsin n8960zc)"
10_office_management,"Water, potable, bulk (replaced by gsin n8960zf)"
11_defence,Acoustical analysis/technology (r&d)
11_defence,Airborne combat support training - fighter and trainer aircraft only
11_defence,Airborne satellite communication system
11_defence,Aircraft (military) miscellaneous communications equipment - repair and overhaul
11_defence,Aircraft (military) navigational instruments - repair and overhaul
11_defence,"Aircraft air conditioning, heating and pressurizing equipment"
11_defence,Aircraft and glider dry leases
11_defence,"Aircraft arresting barrier and barricade equipment, n.e.s."
11_defence,Aircraft ground servicing equipment
11_defence,"Aircraft hydraulic, vacuum and de-icing system components"
11_defence,Aircraft landing equipment - repair
11_defence,Aircraft landing gear components
11_defence,Aircraft maintenance and repair shop specialized equipment
11_defence,Aircraft propellers and components
11_defence,Aircraft wheel and brake systems
11_defence,Aircraft wheel and brake systems (civilian) - repair
11_defence,"Aircraft, fixed wing"
11_defence,"Aircraft, fixed wing - (military) repair and overhaul"
11_defence,"Aircraft, fixed wing - repair and overhaul (military)"
11_defence,"Aircraft, rotary wing (military) - repair and overhaul"
11_defence,Airfield specialized trucks and trailers
11_defence,Airframe structural components
11_defence,Airframe structural components - production design
11_defence,Ammunition (r&d)
11_defence,"Ammunition and nuclear ordnance boxes, packages and special containers"
11_defence,"Ammunition, 75mm through 125mm"
11_defence,"Ammunition, over 125mm"
11_defence,"Ammunition, over 30mm up to 75mm"
11_defence,"Ammunition, through 30mm"
11_defence,Amplifiers
11_defence,"Amplifiers, radio frequency"
11_defence,"Antenna, systems - lf"
11_defence,"Antennas, waveguides and related equipment"
11_defence,"Antennas, waveguides and related equipment - repair and overhaul"
11_defence,Armament training devices
11_defence,Armament training devices - repair
11_defence,"Armament training devices, electronic, accessories and spares"
11_defence,"Armament training devices, refer to parent weapon system"
11_defence,"Armor, personal"
11_defence,Bombs
11_defence,Bulk explosives
11_defence,"Cameras and accessories, still picture, aircraft"
11_defence,Camouflage and deception equipment
11_defence,Cartridge and propellant actuated devices and components
11_defence,"Centrifugals, separators, and pressure and vacuum filters"
11_defence,"Centrifuge accessories (includes rotors, shields, tubes)"
11_defence,Combat ships and landing vessels
11_defence,"Combat, assault and tactical vehicles, wheeled"
11_defence,"Combat, assault, and tactical vehicles, tracked"
11_defence,"Combat, assault, and tactical vehicles, wheeled - repair"
11_defence,Conveyors - repair and overhaul
11_defence,"Conveyors, towlines and monorail"
11_defence,Data recorders (airborne)
11_defence,Deck machinery
11_defence,Decontaminating and impregnating equipment
11_defence,Degaussing and minesweeping equipment
11_defence,"Electronic countermeasures, counter-countermeasures and quick reaction capability equipment"
11_defence,Electronic modules
11_defence,Electronic specialties
11_defence,"Engine fuel system components, aircraft (military) - repair and overhaul"
11_defence,"Engine fuel system components, aircraft and missile prime movers"
11_defence,"Engine fuel system components, non-aircraft"
11_defence,"Engineering and technical services - aerospace related, military"
11_defence,Engineering and technical services - ammunition related
11_defence,Engineering and technical services - combat vehicles related
11_defence,Engineering and technical services - weapon systems related
11_defence,Equipment & materials testing
11_defence,Equipment and materials testing
11_defence,Explosive ordnance disposal
11_defence,Explosive ordnance disposal services
11_defence,"Explosive ordnance disposal tools, surface"
11_defence,Fire control directors
11_defence,"Fire control maintenance and repair shop specialized equipment, unless installed in a vehicle, aircraft, or ship"
11_defence,"Fire control radar equipment, except airborne"
11_defence,Fire control systems - repair
11_defence,"Fire control systems, complete"
11_defence,Firearm training
11_defence,Flight instruments
11_defence,Flying training
11_defence,"Gas turbines and jet engines, aircraft, prime moving and components"
11_defence,Ground effect vehicles - repair
11_defence,Ground effect vehicles (civilian) - repair and overhaul
11_defence,Ground effect vehicles (military) - repair and overhaul
11_defence,Guided missiles
11_defence,"Guns, 75 mm through 125 mm, unless installed in a vehicle, aircraft, ship"
11_defence,"Guns, through 30 mm, unless installed in a vehicle, aircraft, ship"
11_defence,"Guns, through 30mm - repair"
11_defence,Hazard-detecting instruments and apparatus
11_defence,Hazard-detecting instruments and apparatus - repair and overhaul
11_defence,"Helicopter rotor blades, drive, mechanisms and components"
11_defence,Helicopters (military) repair and overhaul
11_defence,"Launchers, grenade, rocket and pyrotechnic"
11_defence,"Launchers, torpedo and depth charges, unless installed in a vehicle, aircraft, ship"
11_defence,Logistics support for u.s. Manufactured military equipment currently operated by canadian armed forces (colog)
11_defence,"Maintenance, repair, modification, rebuilding & installation of equipment related to ships"
11_defence,Marine architect and engineering services
11_defence,Marine consulting
11_defence,Marine hardware and hull items
11_defence,Marine hardware and hull items - repair
11_defence,Marine life saving and diving equipment
11_defence,Marine radar equipment
11_defence,Marine systems and engineering
