d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,39294.83,40300.82
it_consulting_services,2018-2019,69128.67,70297.65
it_consulting_services,2019-2020,15444019.27,15313663.46
it_consulting_services,2020-2021,15549745.34,14782774.00
it_consulting_services,2021-2022,15408561.59,14305916.82
it_devices_equipment,2019-2020,75237.27,74188.89
it_devices_equipment,2020-2021,225959.29,214902.21
it_devices_equipment,2021-2022,677994.63,629951.62
it_other,2017-2018,384074.82,394411.56
it_other,2018-2019,214164.38,217494.96
it_other,2019-2020,217068.74,215200.38
it_other,2020-2021,242058.45,230138.76
it_other,2021-2022,458.67,433.70
it_software_licensing,2017-2018,20825718.31,21363480.23
it_software_licensing,2018-2019,23155726.77,23523401.17
it_software_licensing,2019-2020,13137583.22,13022074.29
it_software_licensing,2020-2021,14018017.67,13325071.55
it_software_licensing,2021-2022,13902357.10,12905995.89
