d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,39294.83,40300.82
it_consulting_services,2018-2019,69128.67,70297.65
it_consulting_services,2019-2020,15444019.27,15313663.46
it_consulting_services,2020-2021,15549745.34,14782774.00
it_consulting_services,2021-2022,15408561.59,14305916.82
it_devices_equipment,2019-2020,9738.01,9502.35
it_devices_equipment,2020-2021,139023.91,132255.32
it_devices_equipment,2021-2022,648936.78,602527.87
it_other,2017-2018,27902.18,28625.21
it_other,2018-2019,214164.38,217494.96
it_other,2019-2020,214751.13,212938.85
it_other,2020-2021,214164.38,203599.71
it_other,2021-2022,458.67,433.70
it_software_licensing,2017-2018,21181890.96,21729266.58
it_software_licensing,2018-2019,23151214.25,23518830.33
it_software_licensing,2019-2020,13198711.60,13082389.89
it_software_licensing,2020-2021,14126338.51,13428069.82
it_software_licensing,2021-2022,13985108.10,12982769.86
