d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,39294.83,40478.40
it_consulting_services,2018-2019,69128.67,70516.63
it_consulting_services,2019-2020,15444019.27,15320056.01
it_consulting_services,2020-2021,15549745.34,14825168.21
it_consulting_services,2021-2022,15408561.59,14418646.82
it_devices_equipment,2019-2020,9738.01,9506.04
it_devices_equipment,2020-2021,139023.91,132590.57
it_devices_equipment,2021-2022,648936.78,607276.79
it_other,2017-2018,27902.18,28757.36
it_other,2018-2019,214164.38,218079.09
it_other,2019-2020,214751.13,213027.73
it_other,2020-2021,214164.38,204178.85
it_other,2021-2022,458.67,437.02
it_software_licensing,2017-2018,21181890.96,21829096.74
it_software_licensing,2018-2019,23151214.25,23582751.98
it_software_licensing,2019-2020,13198711.60,13087839.45
it_software_licensing,2020-2021,14126338.51,13467067.61
it_software_licensing,2021-2022,13985108.10,13085105.06
