normalized_vendor_name,original_vendor_name
OPENTEXT,Open Text Corporation
OPENTEXT,OPEN TEXT CORPORATION
OPENTEXT,OPENTEXT
OPENTEXT,OPEN TEXT CANADA CORPORATION
OPENTEXT,OPEN TEXT
OPENTEXT,Open Text Inc.
OPENTEXT,Open Text  Corporation
OPENTEXT,Opentext
OPENTEXT,Open Text
OPENTEXT,Oen Text Corporation
OPENTEXT,OPEN TEXT INC
OPENTEXT,Open Text Corp.
OPENTEXT,OPENTEXT CORPORATION
OPENTEXT,OpenText Corporation
OPENTEXT,OPEN TEXT  CORPORATION
OPENTEXT,OpenText
OPENTEXT,Open Text Inc
OPENTEXT,Open Text Corporation Hummingbird L
OPENTEXT,OPEN TEXT CORPORATION OTTAWA
OPENTEXT,OpenText Inc.
OPENTEXT,SSC:  Opentext
