d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,1105.67,1005.36
11_defence,2017-2018,306323.89,315632.54
11_defence,2018-2019,289970.75,295115.53
11_defence,2019-2020,297977.52,295632.60
11_defence,2020-2021,281633.29,268502.82
11_defence,2021-2022,147346.73,137887.47
2_professional_services,2017-2018,292486.68,300929.13
2_professional_services,2018-2019,553900.19,562212.99
2_professional_services,2019-2020,1663889.70,1648074.89
2_professional_services,2020-2021,842577.62,803203.15
2_professional_services,2021-2022,1021997.14,954010.80
3_information_technology,2017-2018,21249087.96,21898332.49
3_information_technology,2018-2019,23434507.30,23871347.70
3_information_technology,2019-2020,28867220.02,28630429.24
3_information_technology,2020-2021,30029272.14,28629005.24
3_information_technology,2021-2022,30043065.14,28111465.69
9_human_capital,2017-2018,46182.92,47455.59
9_human_capital,2019-2020,13892.22,13561.30
9_human_capital,2020-2021,22328.80,21283.16
