d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,133611.58,135316.66
10_office_management,2019-2020,44659.21,44638.84
11_defence,2017-2018,196626.53,201302.24
11_defence,2018-2019,266705.79,270068.66
11_defence,2019-2020,275767.91,275219.71
11_defence,2020-2021,211402.36,207989.83
11_defence,2021-2022,143896.79,106763.96
2_professional_services,2017-2018,385034.56,394212.61
2_professional_services,2018-2019,588888.56,596189.31
2_professional_services,2019-2020,1663889.70,1660356.44
2_professional_services,2020-2021,842577.62,819410.69
2_professional_services,2021-2022,1021997.86,716437.02
3_information_technology,2017-2018,11135339.57,11432878.02
3_information_technology,2018-2019,11439884.86,11585675.54
3_information_technology,2019-2020,18254461.85,18217822.37
3_information_technology,2020-2021,16903620.68,16548176.76
3_information_technology,2021-2022,16551184.22,12575662.75
9_human_capital,2017-2018,46182.92,46976.22
9_human_capital,2019-2020,13892.22,13911.27
9_human_capital,2020-2021,47301.80,45805.77
9_human_capital,2021-2022,24973.00,18970.50
