d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2021-2022,1105.67,999.51
1_facilities_and_construction,2022-2023,40313.40,35860.66
11_defence,2017-2018,306323.89,315736.52
11_defence,2018-2019,289970.75,295371.73
11_defence,2019-2020,297977.52,295647.16
11_defence,2020-2021,281633.29,268488.65
11_defence,2021-2022,167397.05,155640.94
11_defence,2022-2023,483057.23,430588.25
2_professional_services,2017-2018,292486.68,301135.50
2_professional_services,2018-2019,553900.19,562689.50
2_professional_services,2019-2020,1663891.05,1648287.48
2_professional_services,2020-2021,836026.60,795340.58
2_professional_services,2021-2022,995407.85,923184.82
2_professional_services,2022-2023,1153265.04,1031184.96
3_information_technology,2017-2018,21249087.96,21904383.98
3_information_technology,2018-2019,23434507.30,23892486.16
3_information_technology,2019-2020,28215536.03,27985257.76
3_information_technology,2020-2021,29377817.32,27976011.59
3_information_technology,2021-2022,29451390.82,27376495.95
3_information_technology,2022-2023,32074754.07,28700011.26
9_human_capital,2017-2018,46182.92,47501.83
9_human_capital,2019-2020,13892.22,13575.13
9_human_capital,2020-2021,22328.80,21183.14
9_human_capital,2022-2023,24973.00,22345.95
