d_most_recent_category,d_fiscal_year,total
10_office_management,2018-2019,133611.58
10_office_management,2019-2020,44659.21
11_defence,2017-2018,196626.53
11_defence,2018-2019,266705.79
11_defence,2019-2020,275767.91
11_defence,2020-2021,211402.36
2_professional_services,2017-2018,385034.56
2_professional_services,2018-2019,588888.56
2_professional_services,2019-2020,1663889.70
2_professional_services,2020-2021,842577.62
3_information_technology,2017-2018,11135339.57
3_information_technology,2018-2019,11439884.86
3_information_technology,2019-2020,18254461.85
3_information_technology,2020-2021,16903620.68
9_human_capital,2017-2018,46182.92
9_human_capital,2019-2020,13892.22
9_human_capital,2020-2021,47301.80
