d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,1105.67,998.64
11_defence,2017-2018,306323.89,314205.84
11_defence,2018-2019,289970.75,294378.32
11_defence,2019-2020,297977.52,295511.09
11_defence,2020-2021,281633.29,267993.70
11_defence,2021-2022,147346.73,136815.60
2_professional_services,2017-2018,292486.68,299675.61
2_professional_services,2018-2019,553900.19,561351.09
2_professional_services,2019-2020,1663889.70,1647332.24
2_professional_services,2020-2021,842577.62,800209.34
2_professional_services,2021-2022,1021997.14,946639.78
3_information_technology,2017-2018,21249087.96,21798192.61
3_information_technology,2018-2019,23434507.30,23806622.94
3_information_technology,2019-2020,28867220.02,28618494.55
3_information_technology,2020-2021,30029272.14,28546698.85
3_information_technology,2021-2022,30043065.14,27891648.25
9_human_capital,2017-2018,46182.92,47271.55
9_human_capital,2019-2020,13892.22,13556.02
9_human_capital,2020-2021,22328.80,21155.05
