d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,133611.58,135689.44
10_office_management,2019-2020,44659.21,44757.59
11_defence,2017-2018,282205.17,289496.19
11_defence,2018-2019,266705.79,270841.68
11_defence,2019-2020,275767.91,273510.27
11_defence,2020-2021,211402.36,201032.83
11_defence,2021-2022,143896.79,109891.77
2_professional_services,2017-2018,295579.31,302841.14
2_professional_services,2018-2019,588888.56,596933.64
2_professional_services,2019-2020,1663889.70,1647332.24
2_professional_services,2020-2021,842577.62,800209.34
2_professional_services,2021-2022,1021997.14,737835.46
3_information_technology,2017-2018,11135339.57,11423715.49
3_information_technology,2018-2019,11439884.86,11615814.14
3_information_technology,2019-2020,18254461.85,18098739.54
3_information_technology,2020-2021,16903620.68,16069383.63
3_information_technology,2021-2022,16551184.22,12950613.89
9_human_capital,2017-2018,46182.92,47271.55
9_human_capital,2019-2020,13892.22,13556.02
9_human_capital,2020-2021,47301.80,44896.14
9_human_capital,2021-2022,24973.00,19535.49
