owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,35526.04,36613.40
aafc-aac,2018-2019,37302.35,37979.63
aafc-aac,2019-2020,223884.65,219558.97
aafc-aac,2020-2021,69575.22,66225.54
aafc-aac,2021-2022,167020.18,157839.03
aandc-aadnc,2017-2018,53415.02,54982.04
aandc-aadnc,2018-2019,107732.04,108868.71
aandc-aadnc,2019-2020,290100.96,289054.53
aandc-aadnc,2020-2021,88628.36,84630.81
acoa-apeca,2017-2018,14950.00,15361.98
atssc-scdata,2018-2019,20147.77,20516.05
atssc-scdata,2019-2020,20202.97,20040.84
atssc-scdata,2020-2021,20147.77,19208.37
atssc-scdata,2021-2022,20605.01,19281.36
cbsa-asfc,2017-2018,27902.18,28757.36
cbsa-asfc,2018-2019,161513.75,164466.06
cbsa-asfc,2019-2020,138245.24,137348.48
cbsa-asfc,2020-2021,116728.88,111277.72
cbsa-asfc,2021-2022,726585.47,679888.91
cfia-acia,2017-2018,31033.35,31899.79
cfia-acia,2018-2019,70976.01,72208.19
cfia-acia,2019-2020,44139.34,43757.46
cfia-acia,2020-2021,38000.35,36118.29
cfia-acia,2021-2022,17840.47,16221.81
chrc-ccdp,2019-2020,5929.41,5788.16
chrc-ccdp,2020-2021,30482.16,29060.92
chrc-ccdp,2021-2022,30482.16,28524.02
cic,2017-2018,54726.14,56403.45
cic,2018-2019,72169.24,73488.42
cic,2019-2020,17018.50,16881.92
cihr-irsc,2019-2020,13892.22,13561.30
cihr-irsc,2021-2022,13012.96,12077.21
cnsc-ccsn,2017-2018,24973.00,25738.40
cnsc-ccsn,2018-2019,24973.00,25429.48
cnsc-ccsn,2019-2020,24973.00,24772.59
cnsc-ccsn,2020-2021,24973.00,23808.62
cnsc-ccsn,2021-2022,24973.00,23368.76
cra-arc,2017-2018,1317059.73,1357421.53
cra-arc,2018-2019,1657420.35,1688479.86
cra-arc,2019-2020,1488966.26,1476662.59
cra-arc,2020-2021,1086277.85,1035069.59
cra-arc,2021-2022,1203456.28,1127515.50
crtc,2018-2019,9602.62,9722.99
crtc,2019-2020,9655.39,9666.99
csa-asc,2017-2018,16013.59,16504.39
csa-asc,2018-2019,16269.82,16567.22
csa-asc,2019-2020,16627.74,16494.30
csa-asc,2020-2021,13692.73,13054.30
csc-scc,2017-2018,18917.40,19497.20
csc-scc,2018-2019,8759.02,8970.26
csc-scc,2020-2021,70934.28,67638.36
csc-scc,2021-2022,113000.00,105741.00
cta-otc,2017-2018,19279.87,19870.76
cta-otc,2018-2019,21103.71,21489.49
cta-otc,2019-2020,20330.44,20167.45
cta-otc,2020-2021,17933.56,17090.71
cta-otc,2021-2022,131386.64,122897.60
dfatd-maecd,2017-2018,17879.38,18500.69
dfatd-maecd,2018-2019,7366.83,7429.66
dfatd-maecd,2019-2020,65818.25,65152.21
dfatd-maecd,2020-2021,115540.67,110224.13
dfatd-maecd,2021-2022,44768.92,40707.07
dfo-mpo,2017-2018,13147.10,13509.40
