owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,35526.04,36445.52
aafc-aac,2018-2019,37302.35,37879.62
aafc-aac,2019-2020,223884.65,219471.76
aafc-aac,2020-2021,69575.22,65926.07
aafc-aac,2021-2022,167020.18,156557.70
aandc-aadnc,2017-2018,53415.02,54750.41
aandc-aadnc,2018-2019,107732.04,108921.63
aandc-aadnc,2019-2020,290100.96,288931.70
aandc-aadnc,2020-2021,88628.36,84514.41
acoa-apeca,2017-2018,14950.00,15302.40
atssc-scdata,2018-2019,20147.77,20461.10
atssc-scdata,2019-2020,20202.97,20032.48
atssc-scdata,2020-2021,20147.77,19153.89
atssc-scdata,2021-2022,20605.01,16118.57
cbsa-asfc,2017-2018,27902.18,28625.21
cbsa-asfc,2018-2019,161513.75,164025.53
cbsa-asfc,2019-2020,138137.09,137186.64
cbsa-asfc,2020-2021,116585.35,110818.40
cbsa-asfc,2021-2022,668564.41,526897.07
cfia-acia,2017-2018,31033.35,31775.10
cfia-acia,2018-2019,70976.01,72035.78
cfia-acia,2019-2020,44139.34,43738.38
cfia-acia,2020-2021,38000.35,35949.46
cfia-acia,2021-2022,17840.47,739.93
chrc-ccdp,2019-2020,5929.41,5785.91
chrc-ccdp,2020-2021,30482.16,28978.49
chrc-ccdp,2021-2022,30482.16,23845.12
cic,2017-2018,54726.14,56144.27
cic,2018-2019,72169.24,73291.58
cic,2019-2020,17018.50,16874.88
cihr-irsc,2019-2020,13892.22,13556.02
cihr-irsc,2021-2022,13012.96,9124.46
cnsc-ccsn,2017-2018,24973.00,25620.13
cnsc-ccsn,2018-2019,24973.00,25361.37
cnsc-ccsn,2019-2020,24973.00,24762.25
cnsc-ccsn,2020-2021,24973.00,23741.09
cnsc-ccsn,2021-2022,24973.00,19535.49
cra-arc,2017-2018,1317059.73,1351185.49
cra-arc,2018-2019,1661932.87,1688152.94
cra-arc,2019-2020,1495762.89,1482776.57
cra-arc,2020-2021,1093055.91,1038641.65
cra-arc,2021-2022,1210234.34,970906.01
crtc,2018-2019,9602.62,9710.29
crtc,2019-2020,9655.39,9663.87
csa-asc,2017-2018,16013.59,16428.55
csa-asc,2018-2019,16269.82,16522.84
csa-asc,2019-2020,16627.74,16487.42
csa-asc,2020-2021,13692.73,13017.27
csc-scc,2017-2018,18917.40,19407.61
csc-scc,2018-2019,8759.02,8934.36
csc-scc,2020-2021,70934.28,67237.34
csc-scc,2021-2022,113000.00,88395.90
cta-otc,2017-2018,19279.87,19779.46
cta-otc,2018-2019,21103.71,21431.92
cta-otc,2019-2020,20330.44,20159.03
cta-otc,2020-2021,17933.56,17036.63
cta-otc,2021-2022,131386.64,103027.44
dfatd-maecd,2017-2018,17879.38,18400.93
dfatd-maecd,2018-2019,7366.83,7439.31
dfatd-maecd,2019-2020,65818.25,65125.27
dfatd-maecd,2020-2021,115540.67,109979.93
dfatd-maecd,2021-2022,44768.92,40338.48
dfo-mpo,2017-2018,13147.10,13457.00
dfo-mpo,2020-2021,78867.00,75458.34
dnd-mdn,2017-2018,306323.89,314205.84
dnd-mdn,2018-2019,289970.75,294378.32
dnd-mdn,2019-2020,297977.52,295511.09
dnd-mdn,2020-2021,281633.29,267993.70
dnd-mdn,2021-2022,147346.73,109891.77
esdc-edsc,2017-2018,923449.76,946209.07
esdc-edsc,2018-2019,1884778.07,1923315.26
esdc-edsc,2019-2020,588168.33,581696.19
esdc-edsc,2020-2021,753133.56,715803.14
esdc-edsc,2021-2022,365640.99,299638.17
fja-cmf,2017-2018,9420.77,9647.26
fja-cmf,2018-2019,19364.34,19663.44
fja-cmf,2019-2020,20361.09,20184.89
fja-cmf,2020-2021,21647.82,20578.72
fja-cmf,2021-2022,22745.60,17758.05
hc-sc,2017-2018,56500.00,57839.87
hc-sc,2018-2019,138029.38,139983.91
hc-sc,2019-2020,24917.61,24670.80
hc-sc,2020-2021,59615.43,56452.17
hc-sc,2021-2022,171629.84,0.00
iaac-aeic,2018-2019,73762.55,74515.28
iaac-aeic,2019-2020,259587.45,257396.79
iaac-aeic,2020-2021,395500.00,375990.10
iaac-aeic,2021-2022,395695.21,274911.26
ic,2017-2018,152526.64,156352.96
ic,2018-2019,185815.82,188329.94
ic,2019-2020,235109.37,233275.80
ic,2020-2021,960495.63,913856.67
ic,2021-2022,970053.66,748125.60
isc-sac,2018-2019,154521.39,156121.77
isc-sac,2019-2020,352678.43,351782.01
isc-sac,2020-2021,22724.13,21397.45
isc-sac,2021-2022,94900.79,77511.25
nrc-cnrc,2017-2018,22540.77,23135.03
nrc-cnrc,2018-2019,18527.22,18803.99
nrc-cnrc,2019-2020,27915.83,28015.09
nrc-cnrc,2020-2021,23920.47,22580.44
nrc-cnrc,2021-2022,24398.90,23070.65
nrcan-rncan,2017-2018,35328.01,36216.97
nrcan-rncan,2018-2019,83051.36,84117.07
nrcan-rncan,2019-2020,17182.98,17153.82
nrcan-rncan,2020-2021,109867.58,104017.28
nrcan-rncan,2021-2022,117706.71,69498.50
nserc-crsng,2017-2018,3092.63,3165.53
nserc-crsng,2018-2019,21767.37,22199.82
oag-bvg,2017-2018,35871.95,36801.51
oag-bvg,2018-2019,36589.40,37158.42
oag-bvg,2019-2020,345307.84,339022.99
oag-bvg,2020-2021,76135.16,71870.06
oag-bvg,2021-2022,38828.92,30374.49
ocol-clo,2017-2018,52056.06,53362.86
ocol-clo,2018-2019,47361.30,48097.84
ocol-clo,2020-2021,39424.93,37123.22
pch,2017-2018,63886.50,65542.01
pch,2019-2020,9714.66,9591.02
pch,2020-2021,13280.34,12625.22
pch,2021-2022,16724.00,13082.59
phac-aspc,2017-2018,39742.33,40690.17
phac-aspc,2018-2019,74580.00,75739.83
phac-aspc,2019-2020,33900.00,33613.92
ps-sp,2018-2019,7737.87,7858.21
ps-sp,2019-2020,7759.07,7693.59
pwgsc-tpsgc,2017-2018,9804383.58,10058400.89
pwgsc-tpsgc,2018-2019,9902918.04,10056293.10
pwgsc-tpsgc,2019-2020,15906865.83,15772537.04
pwgsc-tpsgc,2020-2021,15529707.93,14763735.99
pwgsc-tpsgc,2021-2022,15448419.19,12084552.77
rcmp-grc,2017-2018,36765.40,37718.11
rcmp-grc,2018-2019,27800.69,28284.24
ssc-spc,2017-2018,8333124.05,8548948.35
ssc-spc,2018-2019,8733183.23,8869025.15
ssc-spc,2019-2020,9006044.65,8929652.77
ssc-spc,2020-2021,11017659.47,10474039.61
ssc-spc,2021-2022,10756373.91,8449026.31
statcan,2017-2018,114921.30,117759.10
statcan,2018-2019,67585.61,68643.78
statcan,2019-2020,1292198.25,1278021.57
statcan,2020-2021,1524.43,1437.76
statcan,2021-2022,31871.18,19142.45
tbs-sct,2018-2019,24998.99,25261.07
tc,2017-2018,243872.68,250191.96
tc,2018-2019,257689.64,261697.09
tc,2020-2021,58170.25,54774.16
tc,2021-2022,115597.82,90428.09
vac-acc,2017-2018,15452.33,15836.00
vac-acc,2018-2019,13008.71,13267.41
vac-acc,2019-2020,6679.85,6588.58
vac-acc,2020-2021,4127.38,3922.76
wd-deo,2019-2020,30826.35,30566.21
wd-deo,2020-2021,35336.32,33593.19
