owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,35526.04,36623.07
aafc-aac,2018-2019,37302.35,38012.59
aafc-aac,2019-2020,223884.65,219721.42
aafc-aac,2020-2021,69575.22,66016.79
aafc-aac,2021-2022,167020.18,156790.66
aandc-aadnc,2017-2018,53415.02,55017.13
aandc-aadnc,2018-2019,107732.04,108957.75
aandc-aadnc,2019-2020,290100.96,288991.61
aandc-aadnc,2020-2021,88628.36,84689.12
acoa-apeca,2017-2018,14950.00,15376.95
atssc-scdata,2018-2019,20147.77,20533.86
atssc-scdata,2019-2020,20202.97,20041.81
atssc-scdata,2020-2021,20147.77,19187.14
atssc-scdata,2021-2022,20689.31,19235.38
atssc-scdata,2022-2023,20689.31,18512.88
cbsa-asfc,2017-2018,27902.18,28764.66
cbsa-asfc,2018-2019,161513.75,164608.86
cbsa-asfc,2019-2020,138880.94,137974.74
cbsa-asfc,2020-2021,117572.63,111949.29
cbsa-asfc,2021-2022,727429.22,676289.07
cbsa-asfc,2022-2023,104065.50,93118.25
cfia-acia,2017-2018,31033.35,31929.90
cfia-acia,2018-2019,70976.01,72270.03
cfia-acia,2019-2020,44139.34,43760.93
cfia-acia,2020-2021,38000.35,35992.53
cfia-acia,2021-2022,17840.47,16127.50
cfia-acia,2022-2023,11393.71,10195.14
chrc-ccdp,2019-2020,5930.76,5795.39
chrc-ccdp,2020-2021,30489.12,29035.42
chrc-ccdp,2021-2022,30489.12,28346.51
chrc-ccdp,2022-2023,30489.12,27281.79
cic,2017-2018,54726.14,56417.78
cic,2018-2019,72169.24,73552.23
cic,2019-2020,17018.50,16882.74
cihr-irsc,2019-2020,13892.22,13575.13
cihr-irsc,2021-2022,13012.96,11998.67
cnsc-ccsn,2017-2018,24973.00,25744.94
cnsc-ccsn,2018-2019,24973.00,25451.56
cnsc-ccsn,2019-2020,24973.00,24773.79
cnsc-ccsn,2020-2021,24973.00,23782.30
cnsc-ccsn,2021-2022,24973.00,23218.04
cnsc-ccsn,2022-2023,140296.17,125154.92
cra-arc,2017-2018,1317059.73,1357767.88
cra-arc,2018-2019,1657420.35,1689942.35
cra-arc,2019-2020,1488966.26,1476752.40
cra-arc,2020-2021,1086277.85,1033926.05
cra-arc,2021-2022,1203456.28,1120206.14
cra-arc,2022-2023,1043685.10,933928.25
crtc,2018-2019,9602.62,9731.88
crtc,2019-2020,9655.39,9663.83
csa-asc,2017-2018,16013.59,16508.59
csa-asc,2018-2019,16269.82,16581.60
csa-asc,2019-2020,16627.74,16495.10
csa-asc,2020-2021,13692.73,13039.87
csc-scc,2017-2018,18917.40,19502.16
csc-scc,2018-2019,8759.02,8977.88
csc-scc,2020-2021,70934.28,67329.86
csc-scc,2021-2022,113000.00,105059.00
csc-scc,2022-2023,113000.00,101112.87
cta-otc,2017-2018,19279.87,19875.82
cta-otc,2018-2019,21103.71,21508.15
cta-otc,2019-2020,20330.44,20168.42
cta-otc,2020-2021,17933.56,17064.88
cta-otc,2021-2022,131386.64,122102.51
cta-otc,2022-2023,36054.87,32261.64
dfatd-maecd,2017-2018,17879.38,18490.57
dfatd-maecd,2018-2019,7366.83,7435.65
dfatd-maecd,2019-2020,65818.25,65163.65
dfatd-maecd,2020-2021,115540.67,110185.96
dfatd-maecd,2021-2022,4759.19,4302.23
dfatd-maecd,2022-2023,23795.94,21292.70
dfo-mpo,2017-2018,13147.10,13522.56
dfo-mpo,2020-2021,78867.00,75633.65
dfo-mpo,2022-2023,43674.56,38851.85
dnd-mdn,2017-2018,306323.89,315736.52
dnd-mdn,2018-2019,289970.75,295371.73
dnd-mdn,2019-2020,297977.52,295647.16
dnd-mdn,2020-2021,281633.29,268488.65
dnd-mdn,2021-2022,167397.05,155640.94
dnd-mdn,2022-2023,496591.59,442744.74
esdc-edsc,2017-2018,923449.76,950818.60
esdc-edsc,2018-2019,1884778.07,1932163.46
esdc-edsc,2019-2020,627951.66,621133.99
esdc-edsc,2020-2021,842218.93,801861.97
esdc-edsc,2021-2022,454726.37,423739.36
esdc-edsc,2022-2023,368283.15,329541.31
feddevontario,2022-2023,2467.53,2183.63
fja-cmf,2017-2018,9420.77,9694.26
fja-cmf,2018-2019,19364.34,19732.74
fja-cmf,2019-2020,20361.09,20194.52
fja-cmf,2020-2021,21647.82,20614.27
fja-cmf,2021-2022,22745.60,21144.25
fja-cmf,2022-2023,11513.91,10379.38
hc-sc,2017-2018,56500.00,58121.65
hc-sc,2018-2019,138029.38,140365.91
hc-sc,2019-2020,24917.61,24684.43
hc-sc,2020-2021,59615.43,56525.89
hc-sc,2021-2022,171629.84,155150.64
iaac-aeic,2018-2019,73762.55,74532.51
iaac-aeic,2019-2020,259587.45,257516.72
iaac-aeic,2020-2021,395500.00,376642.83
iaac-aeic,2021-2022,395695.21,366748.53
iaac-aeic,2022-2023,351234.79,314286.37
ic,2017-2018,152526.64,157114.65
ic,2018-2019,185815.82,188829.03
ic,2019-2020,235109.37,233372.84
ic,2020-2021,960495.63,915556.44
ic,2021-2022,970053.66,901087.83
ic,2022-2023,923354.78,827028.14
isc-sac,2018-2019,154521.39,156204.88
isc-sac,2019-2020,352678.43,351828.76
isc-sac,2020-2021,22724.13,21412.39
isc-sac,2021-2022,94900.79,88422.86
isc-sac,2022-2023,55840.70,50143.52
nrc-cnrc,2017-2018,22540.77,23247.73
nrc-cnrc,2018-2019,18527.22,18868.39
nrc-cnrc,2019-2020,27915.83,28002.22
nrc-cnrc,2020-2021,23920.47,22595.98
nrc-cnrc,2021-2022,24398.90,23105.64
nrc-cnrc,2022-2023,22347.05,19943.17
nrcan-rncan,2017-2018,35328.01,36393.41
nrcan-rncan,2018-2019,83051.36,84255.02
nrcan-rncan,2019-2020,17182.98,17156.60
nrcan-rncan,2020-2021,109867.58,104151.10
nrcan-rncan,2021-2022,117706.71,108771.54
nrcan-rncan,2022-2023,375185.32,335098.55
nserc-crsng,2017-2018,3092.63,3180.95
nserc-crsng,2018-2019,21767.37,22307.96
oag-bvg,2017-2018,35871.95,36980.79
oag-bvg,2018-2019,36589.40,37290.57
oag-bvg,2019-2020,345307.84,339360.85
oag-bvg,2020-2021,76135.16,71919.52
oag-bvg,2021-2022,38828.92,36100.24
oag-bvg,2022-2023,161897.90,143661.26
ocol-clo,2017-2018,52056.06,53622.82
ocol-clo,2018-2019,47361.30,48268.89
ocol-clo,2020-2021,39424.93,37149.16
pch,2017-2018,63886.50,65861.30
pch,2019-2020,9714.66,9598.57
pch,2020-2021,13280.34,12647.14
pch,2021-2022,16724.00,15548.73
pch,2022-2023,22600.00,20222.57
phac-aspc,2017-2018,39742.33,40888.40
phac-aspc,2018-2019,74580.00,76009.19
phac-aspc,2019-2020,33900.00,33629.58
ps-sp,2018-2019,7737.87,7886.15
ps-sp,2019-2020,7759.07,7697.18
pwgsc-tpsgc,2017-2018,9804383.58,10107401.08
pwgsc-tpsgc,2018-2019,9902918.04,10091790.22
pwgsc-tpsgc,2019-2020,15214762.80,15093309.12
pwgsc-tpsgc,2020-2021,14839621.80,14132193.97
pwgsc-tpsgc,2021-2022,14855551.23,13809081.05
pwgsc-tpsgc,2022-2023,18297386.23,16372585.51
rcmp-grc,2017-2018,36765.40,37901.86
rcmp-grc,2018-2019,27800.69,28421.48
ssc-spc,2017-2018,8333124.05,8590595.13
ssc-spc,2018-2019,8733183.23,8900554.74
ssc-spc,2019-2020,9006044.65,8933850.59
ssc-spc,2020-2021,10966487.57,10443779.13
ssc-spc,2021-2022,10710014.00,9955915.91
ssc-spc,2022-2023,10797445.50,9661406.89
statcan,2017-2018,114921.30,118332.77
statcan,2018-2019,67585.61,68889.45
statcan,2019-2020,1292198.25,1278849.02
statcan,2020-2021,1524.43,1438.76
statcan,2021-2022,31871.18,29440.95
statcan,2022-2023,234068.43,209416.76
tbs-sct,2018-2019,24998.99,25280.85
tc,2017-2018,243872.68,251410.79
tc,2018-2019,257689.64,262627.78
tc,2020-2021,51612.27,48632.99
tc,2021-2022,89001.57,82747.05
tc,2022-2023,89001.57,79638.98
vac-acc,2017-2018,15452.33,15913.14
vac-acc,2018-2019,13008.71,13332.05
vac-acc,2019-2020,6679.85,6593.96
vac-acc,2020-2021,4127.38,3929.40
wd-deo,2019-2020,30826.35,30580.45
wd-deo,2020-2021,35336.32,33651.51
