owner_org,d_fiscal_year,total
aafc-aac,2017-2018,35526.04
aafc-aac,2018-2019,37302.35
aafc-aac,2019-2020,64245.88
aafc-aac,2020-2021,43270.30
aafc-aac,2021-2022,27979.93
aandc-aadnc,2017-2018,53415.02
aandc-aadnc,2018-2019,107732.04
aandc-aadnc,2019-2020,287504.20
aandc-aadnc,2020-2021,65436.56
acoa-apeca,2017-2018,14950.00
atssc-scdata,2018-2019,20147.77
atssc-scdata,2019-2020,20202.97
atssc-scdata,2020-2021,20147.77
atssc-scdata,2021-2022,20605.01
cbsa-asfc,2017-2018,27902.18
cbsa-asfc,2018-2019,161513.75
cbsa-asfc,2019-2020,72637.83
cbsa-asfc,2020-2021,27902.18
cbsa-asfc,2021-2022,458.67
cfia-acia,2017-2018,31033.35
cfia-acia,2018-2019,70976.01
cfia-acia,2019-2020,44139.34
cfia-acia,2020-2021,38000.35
cfia-acia,2021-2022,17840.47
chrc-ccdp,2019-2020,5929.41
chrc-ccdp,2020-2021,30482.16
chrc-ccdp,2021-2022,30482.16
cic,2017-2018,54726.14
cic,2018-2019,72169.24
cic,2019-2020,17018.50
cihr-irsc,2019-2020,13892.22
cnsc-ccsn,2017-2018,24973.00
cnsc-ccsn,2018-2019,24973.00
cnsc-ccsn,2019-2020,24973.00
cnsc-ccsn,2020-2021,24973.00
cnsc-ccsn,2021-2022,24973.00
cra-arc,2017-2018,163627.14
cra-arc,2018-2019,174805.96
cra-arc,2019-2020,197890.50
cra-arc,2020-2021,204607.36
cra-arc,2021-2022,191166.48
crtc,2018-2019,9602.62
crtc,2019-2020,9655.39
csa-asc,2017-2018,16013.59
csa-asc,2018-2019,16269.82
csa-asc,2019-2020,16627.74
csa-asc,2020-2021,13692.73
csc-scc,2017-2018,18917.40
csc-scc,2018-2019,8759.02
csc-scc,2020-2021,70934.28
csc-scc,2021-2022,113000.00
cta-otc,2020-2021,1356.08
cta-otc,2021-2022,114809.15
dfatd-maecd,2017-2018,17879.38
dfatd-maecd,2018-2019,7366.83
dfatd-maecd,2019-2020,65818.25
dfatd-maecd,2020-2021,115540.67
dfatd-maecd,2021-2022,44768.92
dfo-mpo,2017-2018,13147.10
dfo-mpo,2020-2021,78867.00
dnd-mdn,2017-2018,282205.17
dnd-mdn,2018-2019,279926.79
dnd-mdn,2019-2020,275767.91
dnd-mdn,2020-2021,211402.36
dnd-mdn,2021-2022,143896.79
esdc-edsc,2017-2018,367205.38
esdc-edsc,2018-2019,325766.22
esdc-edsc,2019-2020,427572.25
esdc-edsc,2020-2021,412940.80
fja-cmf,2017-2018,9420.77
fja-cmf,2018-2019,19364.34
fja-cmf,2019-2020,20361.09
fja-cmf,2020-2021,21647.82
fja-cmf,2021-2022,22745.60
hc-sc,2017-2018,56500.00
hc-sc,2018-2019,112010.00
hc-sc,2019-2020,22600.00
iaac-aeic,2018-2019,73762.55
iaac-aeic,2019-2020,259587.45
iaac-aeic,2020-2021,395500.00
iaac-aeic,2021-2022,395695.21
ic,2017-2018,135610.54
ic,2018-2019,182477.12
ic,2019-2020,195547.53
ic,2020-2021,238828.26
ic,2021-2022,260517.20
isc-sac,2018-2019,154521.39
isc-sac,2019-2020,352678.43
isc-sac,2020-2021,17839.80
isc-sac,2021-2022,72707.12
nrc-cnrc,2017-2018,22540.77
nrc-cnrc,2018-2019,18527.22
nrc-cnrc,2019-2020,27915.83
nrc-cnrc,2020-2021,23920.47
nrc-cnrc,2021-2022,24398.90
nrcan-rncan,2017-2018,39204.61
nrcan-rncan,2018-2019,83051.36
nrcan-rncan,2019-2020,17182.98
nrcan-rncan,2020-2021,109867.58
nrcan-rncan,2021-2022,117707.43
nserc-crsng,2017-2018,3092.63
nserc-crsng,2018-2019,21767.37
oag-bvg,2017-2018,35871.95
oag-bvg,2018-2019,36589.40
oag-bvg,2019-2020,345307.84
oag-bvg,2020-2021,76135.16
oag-bvg,2021-2022,38828.92
ocol-clo,2017-2018,52056.06
ocol-clo,2018-2019,47361.30
ocol-clo,2020-2021,39424.93
pch,2017-2018,63886.50
pch,2019-2020,9714.66
pch,2020-2021,13280.34
pch,2021-2022,16724.00
phac-aspc,2017-2018,39742.33
phac-aspc,2018-2019,74580.00
phac-aspc,2019-2020,33900.00
ps-sp,2018-2019,7737.87
ps-sp,2019-2020,7759.07
pwgsc-tpsgc,2017-2018,9797072.08
pwgsc-tpsgc,2018-2019,9888945.80
pwgsc-tpsgc,2019-2020,15886740.69
pwgsc-tpsgc,2020-2021,15471108.55
pwgsc-tpsgc,2021-2022,15433378.09
rcmp-grc,2017-2018,36765.40
rcmp-grc,2018-2019,27800.69
ssc-spc,2019-2020,199795.51
ssc-spc,2020-2021,168304.24
ssc-spc,2021-2022,481899.82
statcan,2017-2018,90574.03
statcan,2018-2019,67585.61
statcan,2019-2020,1292198.25
statcan,2020-2021,1524.43
statcan,2021-2022,31871.18
tbs-sct,2018-2019,24998.99
tc,2017-2018,243872.68
tc,2018-2019,257689.64
tc,2020-2021,28503.57
tc,2021-2022,115597.82
vac-acc,2017-2018,15452.33
vac-acc,2018-2019,13008.71
vac-acc,2019-2020,6679.85
vac-acc,2020-2021,4127.38
wd-deo,2019-2020,30826.35
wd-deo,2020-2021,35336.32
