owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,298496.97,305590.13
dfo-mpo,2019-2020,216665.31,213513.85
dnd-mdn,2018-2019,286740.03,289561.26
dnd-mdn,2019-2020,76118.92,75603.06
dnd-mdn,2020-2021,13032.83,12332.34
dnd-mdn,2021-2022,544660.00,515009.33
elections,2017-2018,490309.34,503014.86
rcmp-grc,2017-2018,94918.60,97156.03
ssc-spc,2017-2018,641386.25,658141.69
ssc-spc,2018-2019,181849.78,185002.94
ssc-spc,2019-2020,898751.90,889334.46
ssc-spc,2020-2021,1504578.73,1424061.95
ssc-spc,2021-2022,1029181.13,778266.24
