owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,298496.97,306795.87
dfo-mpo,2019-2020,216665.31,213625.68
dnd-mdn,2018-2019,286740.03,289185.42
dnd-mdn,2019-2020,76118.92,75641.46
dnd-mdn,2020-2021,13032.83,12317.62
dnd-mdn,2021-2022,544660.00,518956.66
elections,2017-2018,490309.34,505336.94
rcmp-grc,2017-2018,94918.60,97534.28
ssc-spc,2017-2018,641386.25,661224.43
ssc-spc,2018-2019,181849.78,185441.47
ssc-spc,2019-2020,898751.90,889758.38
ssc-spc,2020-2021,1504578.73,1431017.94
ssc-spc,2021-2022,1029181.13,961353.75
