owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,298496.97,303800.27
dfo-mpo,2019-2020,216665.31,216015.16
dnd-mdn,2018-2019,286740.03,289514.93
dnd-mdn,2019-2020,76118.92,75961.53
dnd-mdn,2020-2021,13032.83,13106.62
dnd-mdn,2021-2022,544660.00,503098.68
elections,2017-2018,490309.34,503452.33
rcmp-grc,2017-2018,94918.60,96549.05
ssc-spc,2017-2018,641386.25,659143.01
ssc-spc,2018-2019,181849.78,183894.39
ssc-spc,2019-2020,898751.90,896658.86
ssc-spc,2020-2021,1504578.73,1449340.00
ssc-spc,2021-2022,1029181.13,755536.82
