d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,286740.03,289185.42
11_defence,2019-2020,76118.92,75641.46
11_defence,2020-2021,13032.83,12317.62
11_defence,2021-2022,544660.00,518956.66
3_information_technology,2017-2018,1501381.16,1546496.43
3_information_technology,2018-2019,181849.78,185441.47
3_information_technology,2019-2020,1115417.21,1103384.06
3_information_technology,2020-2021,1504578.73,1431017.94
3_information_technology,2021-2022,995563.63,930786.34
9_human_capital,2017-2018,23730.00,24395.09
9_human_capital,2021-2022,33617.50,30567.41
