d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,286740.03,289514.93
11_defence,2019-2020,76118.92,75961.53
11_defence,2020-2021,13032.83,13106.62
11_defence,2021-2022,544660.00,503098.68
3_information_technology,2017-2018,1501381.16,1538775.99
3_information_technology,2018-2019,181849.78,183894.39
3_information_technology,2019-2020,1115417.21,1112674.02
3_information_technology,2020-2021,1504578.73,1449340.00
3_information_technology,2021-2022,995563.63,746837.85
9_human_capital,2017-2018,23730.00,24168.67
9_human_capital,2021-2022,33617.50,8698.97
