d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,286740.03,289418.65
11_defence,2019-2020,76118.92,75641.57
11_defence,2020-2021,13032.83,12345.21
11_defence,2021-2022,544660.00,515790.29
3_information_technology,2017-2018,1501381.16,1547103.47
3_information_technology,2018-2019,181849.78,185627.26
3_information_technology,2019-2020,1115417.21,1103585.81
3_information_technology,2020-2021,1504578.73,1425852.94
3_information_technology,2021-2022,995563.63,924791.49
3_information_technology,2022-2023,1160734.69,1037887.28
9_human_capital,2017-2018,23730.00,24417.89
9_human_capital,2021-2022,33617.50,30389.68
